trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1966,False,"{'a': 0.1398781411416785, 'e': 0.05699693221857338}",20,10,17.040460319277752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.13973826300053682, 'e': 0.056858742800842355}",20,10,17.299472694800816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.13959852473753628, 'e': 0.056720878250424045}",30,21,16.50418654669174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.13945892621279876, 'e': 0.056583337853851945}",30,12,37.05645995042376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.13931946728658595, 'e': 0.056446120898975494}",20,6,26.28395859171674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.13918014781929938, 'e': 0.05630922667495886}",20,9,21.02172685857702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.13904096767148008, 'e': 0.05617265447227937}",20,3,13.230504109180668,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1973,False,"{'a': 0.1389019267038086, 'e': 0.05603640358272699}",20,15,7.649316840720631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.13876302477710478, 'e': 0.05590047329940284}",20,7,25.07207987176339,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.13862426175232767, 'e': 0.05576486291671778}",25,15,18.684390071624566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.13848563749057535, 'e': 0.05562957173039196}",30,10,39.13979452473646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.13834715185308477, 'e': 0.05549459903745313}",30,23,12.068552174102457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.1382088047012317, 'e': 0.05535994413623557}",30,0,46.753514109447465,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1979,False,"{'a': 0.13807059589653045, 'e': 0.05522560632637907}",20,6,23.254443514067738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.13793252530063393, 'e': 0.055091584908827596}",20,6,21.373470054765704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.1377945927753333, 'e': 0.05495787918582806}",20,3,26.417809361449123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.13765679818255797, 'e': 0.054824488460929466}",35,26,16.471904175576768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.1375191413843754, 'e': 0.0546914120389812}",35,22,23.028307832841474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.13738162224299102, 'e': 0.05455864922613218}",20,9,8.8957848172449,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1985,False,"{'a': 0.13724424062074803, 'e': 0.05442619932982973}",20,2,23.188604544711104,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.1371069963801273, 'e': 0.054294061658818005}",20,6,25.89072712595914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.13696988938374716, 'e': 0.054162235523136926}",25,13,18.387112231069864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.1368329194943634, 'e': 0.054030720234121365}",25,17,-30.0127327142433,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
1989,False,"{'a': 0.13669608657486904, 'e': 0.05389951510439894}",20,10,7.184700187449865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1990,False,"{'a': 0.13655939048829419, 'e': 0.0537686194478898}",20,3,-2.984887807361973,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1991,False,"{'a': 0.1364228310978059, 'e': 0.05363803257980482}",20,8,18.185215787491785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.13628640826670807, 'e': 0.05350775381664452}",25,9,25.20562340836398,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.13615012185844136, 'e': 0.05337778247619773}",25,11,4.561678627844421,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1994,False,"{'a': 0.13601397173658292, 'e': 0.053248117877540246}",30,17,22.009379492766296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.13587795776484635, 'e': 0.05311875934103394}",25,16,19.052086401165056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.1357420798070815, 'e': 0.05298970618832488}",20,7,25.67078712860657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.13560633772727443, 'e': 0.052860957742342674}",30,21,10.702753396825324,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.13547073138954716, 'e': 0.05273251332729878}",30,16,2.5174401221115996,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1999,False,"{'a': 0.1353352606581576, 'e': 0.05260437226868531}",25,7,20.597527414133147,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2000,False,"{'a': 0.13519992539749945, 'e': 0.05247653389327389}",30,22,16.525286682838555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.13506472547210194, 'e': 0.05234899752911404}",20,13,14.99090542369471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.13492966074662985, 'e': 0.05222176250553234}",30,17,25.35804534764624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.13479473108588322, 'e': 0.05209482815313038}",20,12,15.174971019497782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.1346599363547973, 'e': 0.05196819380378437}",30,8,34.66636674660082,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.13452527641844253, 'e': 0.05184185879064307}",20,2,31.163430654401182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.1343907511420241, 'e': 0.05171582244812689}",20,14,10.873771662586766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.13425636039088207, 'e': 0.051590084111926116}",25,0,33.39414034706423,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2008,False,"{'a': 0.13412210403049118, 'e': 0.05146464311900034}",30,18,13.772690638225512,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2009,False,"{'a': 0.1339879819264607, 'e': 0.05133949880757627}",30,13,20.77951144065656,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.13385399394453423, 'e': 0.05121465051714669}",30,21,16.719749910241454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.13372013995058968, 'e': 0.051090097588469496}",20,15,11.649829123073786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.1335864198106391, 'e': 0.0509658393635658}",20,6,31.389580516533933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.13345283339082847, 'e': 0.05084187518571892}",25,20,10.979996866256847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.13331938055743764, 'e': 0.0507182043994725}",25,17,17.060610073552393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.1331860611768802, 'e': 0.05059482635063006}",25,12,28.36250747569591,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.13305287511570332, 'e': 0.050471740386252795}",20,2,28.25934322779196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.1329198222405876, 'e': 0.05034894585465821}",20,10,8.144193320629988,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2018,False,"{'a': 0.13278690241834704, 'e': 0.0502264421054196}",30,18,25.512286382865117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.13265411551592868, 'e': 0.05010422848936358}",20,14,12.044346897074531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.13252146140041274, 'e': 0.04998230435856932}",25,18,14.003476334339604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.13238893993901232, 'e': 0.04986066906636688}",20,12,16.35836296044013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.13225655099907332, 'e': 0.049739321967336325}",25,3,-16.908059349414877,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2023,False,"{'a': 0.13212429444807425, 'e': 0.04961826241730527}",20,7,14.140641535113037,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2024,False,"{'a': 0.1319921701536262, 'e': 0.04949748977334889}",25,11,27.716344532423292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.13186017798347255, 'e': 0.04937700339378692}",25,11,25.845017828465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.13172831780548908, 'e': 0.04925680263818377}",20,15,9.661536020900094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.13159658948768357, 'e': 0.04913688686734585}",20,6,26.137060594246112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.1314649928981959, 'e': 0.04901725544332092}",25,20,10.552182913979479,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.1313335279052977, 'e': 0.048897907729396506}",20,15,10.015508327765872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.13120219437739242, 'e': 0.048778843090098056}",25,14,21.98136948039304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.13107099218301502, 'e': 0.04866006089118802}",25,16,17.235998945935236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.130939921190832, 'e': 0.048541560499664294}",30,20,21.080137442835905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.13080898126964116, 'e': 0.04842334128375847}",20,7,-19.576479364241578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2034,False,"{'a': 0.13067817228837153, 'e': 0.04830540261293459}",30,13,7.866333500114938,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2035,False,"{'a': 0.13054749411608316, 'e': 0.04818774385788782}",35,13,39.72555820889524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.13041694662196707, 'e': 0.04807036439054291}",20,8,23.986992758646156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.1302865296753451, 'e': 0.0479532635840525}",20,8,21.624757626388963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.13015624314566976, 'e': 0.04783644081279603}",20,8,20.97975845026962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.1300260869025241, 'e': 0.04771989545237798}",30,20,19.820667537715117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.12989606081562158, 'e': 0.04760362687962638}",25,9,31.447085866442634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.12976616475480596, 'e': 0.04748763447259163}",30,13,-4.493170673882702,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2042,False,"{'a': 0.12963639859005113, 'e': 0.047371917610544934}",25,9,24.812870828956722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.1295067621914611, 'e': 0.047256475673976506}",20,11,15.618452601377573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.12937725542926962, 'e': 0.047141308044594155}",30,20,19.01019883525366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.12924787817384037, 'e': 0.04702641410532249}",20,8,23.491684649994554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.1291186302956665, 'e': 0.04691179324030026}",25,14,23.712428613128967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.12898951166537084, 'e': 0.04679744483488002}",20,16,6.3127940978513815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.12886052215370547, 'e': 0.04668336827562558}",25,2,38.90466752724498,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.12873166163155178, 'e': 0.04656956295031134}",25,13,24.8070016669859,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.12860292996992023, 'e': 0.04645602824792028}",20,16,7.546803117167157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.1284743270399503, 'e': 0.04634276355864275}",30,13,5.968558553745607,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2052,False,"{'a': 0.12834585271291035, 'e': 0.046229768273874816}",20,10,22.742572084730874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.12821750686019745, 'e': 0.04611704178621656}",20,13,13.653410963148627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.12808928935333724, 'e': 0.046004583489470896}",25,6,37.00208286728379,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.1279612000639839, 'e': 0.04589239277864199}",20,3,32.162035706789766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.12783323886391992, 'e': 0.04578046904993338}",20,2,15.997888281998925,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2057,False,"{'a': 0.127705405625056, 'e': 0.04566881170074699}",30,16,28.10305129850002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.12757770021943093, 'e': 0.045557420129681336}",25,7,33.864685406307714,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.1274501225192115, 'e': 0.04544629373652953}",30,15,28.28861016378754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.12732267239669232, 'e': 0.045335431922278846}",25,10,23.439667247724188,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.1271953497242956, 'e': 0.045224834089108046}",30,15,1.3863655044669108,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2062,False,"{'a': 0.1270681543745713, 'e': 0.045114499640386496}",20,10,19.47339599942913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.12694108622019673, 'e': 0.0450044279806725}",25,15,19.888770967070645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.12681414513397654, 'e': 0.044894618515711526}",20,8,26.149278617157442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.12668733098884258, 'e': 0.04478507065243498}",20,0,8.958686422916388,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2066,False,"{'a': 0.12656064365785372, 'e': 0.044675783798958535}",30,8,23.998923299042854,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2067,False,"{'a': 0.12643408301419587, 'e': 0.04456675736458027}",30,18,27.608748362509914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.12630764893118168, 'e': 0.04445799075977974}",30,17,13.349621570215717,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.1261813412822505, 'e': 0.044349483396215694}",20,12,14.104014855662438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.12605515994096825, 'e': 0.04424123468672536}",20,9,6.971655508312812,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2071,False,"{'a': 0.12592910478102728, 'e': 0.04413324404532182}",30,14,28.277390647659537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.12580317567624624, 'e': 0.04402551088719342}",20,14,9.016950661206382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.12567737250057, 'e': 0.043918034628701696}",25,9,31.258981093493745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.12555169512806943, 'e': 0.043810814687379906}",35,23,22.872068570291518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.12542614343294137, 'e': 0.04370385048193126}",30,13,21.1571192880831,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2076,False,"{'a': 0.12530071728950842, 'e': 0.043597141432227926}",35,21,28.633302930230688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.12517541657221892, 'e': 0.04349068695930869}",25,14,8.78672218556957,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2078,False,"{'a': 0.1250502411556467, 'e': 0.04338448648537785}",30,16,25.66348878909482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.12492519091449104, 'e': 0.043278539433803775}",30,23,15.90382257298359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.12480026572357655, 'e': 0.043172845229116685}",20,16,5.941297175250859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.12467546545785298, 'e': 0.043067403297007645}",25,16,15.984592948155143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.12455078999239512, 'e': 0.04296221306432679}",20,6,-16.95546157332692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2083,False,"{'a': 0.12442623920240273, 'e': 0.04285727395908179}",25,18,13.29300149046801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.12430181296320032, 'e': 0.042752585410435806}",30,19,22.975039637253907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.12417751115023713, 'e': 0.04264814684870677}",20,16,7.051379861978379,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.1240533336390869, 'e': 0.04254395770536512}",30,13,28.90244389354109,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.12392928030544781, 'e': 0.04244001741303216}",20,0,34.3782230455952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2088,False,"{'a': 0.12380535102514235, 'e': 0.042336325405478825}",25,5,37.3212236535993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.12368154567411721, 'e': 0.04223288111762413}",25,13,24.733172069993017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.12355786412844309, 'e': 0.04212968398553296}",20,12,12.266197576453255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.12343430626431465, 'e': 0.042026733446415165}",20,16,9.442882848403766,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.12331087195805034, 'e': 0.04192402893862335}",20,6,26.15037705602274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.12318756108609229, 'e': 0.04182156990165209}",20,4,28.695996853139714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.1230643735250062, 'e': 0.04171935577613506}",35,11,27.48155505061023,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2095,False,"{'a': 0.12294130915148119, 'e': 0.04161738600384479}",30,13,33.61008203782408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.1228183678423297, 'e': 0.041515660027689916}",20,12,15.034250770189438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.12269554947448738, 'e': 0.04141417729171448}",25,15,8.963985607165268,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2098,False,"{'a': 0.1225728539250129, 'e': 0.04131293724109564}",20,6,13.972126530727252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2099,False,"{'a': 0.12245028107108788, 'e': 0.04121193932214218}",20,3,29.92350290026135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.12232783079001679, 'e': 0.041111182982293326}",30,18,23.216595402074276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.12220550295922677, 'e': 0.04101066767011652}",20,10,-32.56522821009124,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
2102,False,"{'a': 0.12208329745626754, 'e': 0.040910392835306175}",25,8,30.88376329216715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.12196121415881128, 'e': 0.04081035792868193}",20,10,20.776613310866406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.12183925294465246, 'e': 0.04071056240218718}",25,17,14.873461489054867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.12171741369170781, 'e': 0.04061100570888698}",25,13,2.996667397716991,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2106,False,"{'a': 0.1215956962780161, 'e': 0.04051168730296706}",25,20,9.430929986095954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.12147410058173809, 'e': 0.040412606639731674}",25,4,35.19715012236256,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.12135262648115636, 'e': 0.0403137631756022}",35,27,14.918942819964464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.12123127385467519, 'e': 0.04021515636811546}",20,8,22.797849696876572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.12111004258082052, 'e': 0.04011678567592225}",25,8,31.677369239042246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.1209889325382397, 'e': 0.040018650558785285}",30,17,29.392726045624368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.12086794360570145, 'e': 0.03992075047757804}",30,15,28.51582075981194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.12074707566209576, 'e': 0.039823084894282657}",20,15,9.123160185903657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.12062632858643366, 'e': 0.03972565327198885}",20,10,20.99880771854206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.12050570225784722, 'e': 0.039628455074891766}",20,15,7.8889884612047805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.12038519655558938, 'e': 0.03953148976829035}",25,5,35.563540851347696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.12026481135903379, 'e': 0.039434756818586325}",20,12,18.057027742693933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.12014454654767476, 'e': 0.03933825569328164}",25,12,27.31203655279749,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.12002440200112709, 'e': 0.03924198586097749}",25,13,22.089901244816865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.11990437759912595, 'e': 0.03914594679137251}",30,22,15.705825109369863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.11978447322152683, 'e': 0.03905013795526102}",20,13,15.359956645831254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.1196646887483053, 'e': 0.03895455882453136}",25,13,9.419827899289324,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2123,False,"{'a': 0.119545024059557, 'e': 0.03885920887216443}",20,15,10.690079976661945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.11942547903549744, 'e': 0.03876408757223193}",30,13,31.430954989638924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.11930605355646194, 'e': 0.03866919439989458}",20,10,23.846327790309953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.11918674750290548, 'e': 0.03857452883140067}",20,14,9.691721734621929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.11906756075540258, 'e': 0.038480090344084394}",20,6,13.692184583617955,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2128,False,"{'a': 0.11894849319464718, 'e': 0.03838587841636387}",25,15,17.285791018148263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.11882954470145253, 'e': 0.03829189252774012}",30,19,22.57362706457873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.11871071515675106, 'e': 0.03819813215879453}",35,15,36.056946572236434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.11859200444159432, 'e': 0.03810459679118838}",30,20,16.912096599749617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.11847341243715273, 'e': 0.038011285907659786}",20,2,26.196870507231054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.11835493902471557, 'e': 0.03791819899202331}",30,24,8.937899654793993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.11823658408569086, 'e': 0.03782533552916756}",30,16,29.506387644512664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.11811834750160517, 'e': 0.037732695005053496}",20,11,16.19744295183724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.11800022915410356, 'e': 0.037640276906713455}",20,12,14.36054334275687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.11788222892494946, 'e': 0.03754808072224858}",30,13,20.043529283569338,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
