trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1821,False,"{'a': 0.4022314133444037, 'e': 0.47662404223986743}",20,7,-15.25260161961668,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1822,False,"{'a': 0.40203029763773157, 'e': 0.4762852395031767}",20,7,-2.283234871717739,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1823,False,"{'a': 0.4018292824889127, 'e': 0.47594655640771644}",25,4,-8.004211775436254,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
1824,False,"{'a': 0.40162836784766826, 'e': 0.4756079931301139}",20,10,-63.44849500214526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1825,False,"{'a': 0.40142755366374444, 'e': 0.47526954984656045}",20,1,-68.9844781838465,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
1826,False,"{'a': 0.4012268398869126, 'e': 0.4749312267328113}",30,0,-5.122085471637799,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
1827,False,"{'a': 0.40102622646696917, 'e': 0.47459302396418634}",25,8,2.1833528281628545,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1828,False,"{'a': 0.4008257133537357, 'e': 0.47425494171557003}",20,0,-83.47559449021702,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
1829,False,"{'a': 0.40062530049705886, 'e': 0.47391698016141226}",20,6,-64.29819556041278,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
1830,False,"{'a': 0.40042498784681035, 'e': 0.4735791394757274}",30,12,-55.35094768465649,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
1831,False,"{'a': 0.400224775352887, 'e': 0.4732414198320961}",35,0,-81.44513317794238,"{0: 24, 1: 1, 2: 9, 3: 1, 4: 0}",0
1832,False,"{'a': 0.40002466296521055, 'e': 0.4729038214036645}",20,0,-8.670820701747934,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1833,False,"{'a': 0.39982465063372796, 'e': 0.4725663443631447}",20,0,-22.258033216231333,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1834,False,"{'a': 0.3996247383084111, 'e': 0.4722289888828154}",30,16,-7.063114431280905,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1835,False,"{'a': 0.39942492593925694, 'e': 0.47189175513452175}",25,12,-21.37121384200757,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1836,False,"{'a': 0.3992252134762873, 'e': 0.4715546432896758}",20,7,-15.881728166572154,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1837,False,"{'a': 0.3990256008695492, 'e': 0.47121765351925704}",20,0,-15.560358218110139,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1838,False,"{'a': 0.39882608806911446, 'e': 0.4708807859938119}",20,14,0.7684023966784763,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1839,False,"{'a': 0.3986266750250799, 'e': 0.47054404088345525}",20,9,-18.22053429937638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1840,False,"{'a': 0.3984273616875674, 'e': 0.47020741835786917}",20,0,-21.656834814615667,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1841,False,"{'a': 0.3982281480067236, 'e': 0.4698709185863047}",25,17,-9.382708259211277,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1842,False,"{'a': 0.3980290339327203, 'e': 0.469534541737581}",25,6,-24.638593436193485,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
1843,False,"{'a': 0.39783001941575397, 'e': 0.46919828798008645}",30,6,-10.451608489964697,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
1844,False,"{'a': 0.3976311044060461, 'e': 0.4688621574817784}",25,8,-42.80126755638902,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1845,False,"{'a': 0.39743228885384313, 'e': 0.46852615041018353}",20,8,-39.72242490845697,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1846,False,"{'a': 0.3972335727094162, 'e': 0.4681902669323984}",25,13,6.971079643781472,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.39703495592306154, 'e': 0.4678545072150896}",20,13,-14.199478579885904,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1848,False,"{'a': 0.3968364384451, 'e': 0.4675188714244939}",25,8,27.03081386746419,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.39663802022587746, 'e': 0.46718335972641856}",20,8,-2.7258059780364734,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1850,False,"{'a': 0.39643970121576455, 'e': 0.466847972286242}",20,0,-21.33683457947036,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1851,False,"{'a': 0.3962414813651567, 'e': 0.46651270926891364}",25,4,-90.11878274389043,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 2}",1
1852,False,"{'a': 0.39604336062447415, 'e': 0.4661775708389544}",20,0,-63.77395633750109,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1853,False,"{'a': 0.39584533894416196, 'e': 0.46584255716045686}",20,9,-67.58148487360877,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
1854,False,"{'a': 0.39564741627468986, 'e': 0.4655076683970857}",20,0,-47.92817457599359,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1855,False,"{'a': 0.39544959256655254, 'e': 0.4651729047120782}",25,7,-6.072160563731591,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1856,False,"{'a': 0.3952518677702693, 'e': 0.46483826626824365}",20,0,-72.13195274575148,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1857,False,"{'a': 0.3950542418363842, 'e': 0.4645037532279651}",25,0,-106.50582533883095,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
1858,False,"{'a': 0.394856714715466, 'e': 0.4641693657531982}",20,8,-84.34144394210583,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
1859,False,"{'a': 0.3946592863581083, 'e': 0.46383510400547245}",20,0,-26.06351463802765,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1860,False,"{'a': 0.3944619567149293, 'e': 0.46350096814589126}",30,13,16.47801578750697,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1861,False,"{'a': 0.39426472573657184, 'e': 0.4631669583351319}",20,0,3.4650881723200797,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1862,False,"{'a': 0.39406759337370356, 'e': 0.46283307473344604}",30,16,13.868593147556451,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.3938705595770167, 'e': 0.46249931750066076}",30,11,-24.34456702729387,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
1864,False,"{'a': 0.39367362429722824, 'e': 0.46216568679617753}",25,8,-1.3629764780922307,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1865,False,"{'a': 0.39347678748507964, 'e': 0.4618321827789734}",30,0,-7.536436291545035,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1866,False,"{'a': 0.3932800490913371, 'e': 0.46149880560760115}",20,0,-22.78791153109123,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1867,False,"{'a': 0.3930834090667915, 'e': 0.46116555544018956}",20,7,4.160665025551867,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.39288686736225814, 'e': 0.4608324324344436}",20,0,-19.368420857298112,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1869,False,"{'a': 0.392690423928577, 'e': 0.46049943674764493}",30,15,-14.20862399792103,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1870,False,"{'a': 0.39249407871661274, 'e': 0.46016656853665205}",30,17,-20.325531227476905,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1871,False,"{'a': 0.39229783167725446, 'e': 0.45983382795790095}",20,0,-57.96735514031888,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1872,False,"{'a': 0.3921016827614158, 'e': 0.4595012151674046}",20,10,-32.55520895182529,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1873,False,"{'a': 0.3919056319200352, 'e': 0.45916873032075467}",30,13,6.054238273107607,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1874,False,"{'a': 0.39170967910407517, 'e': 0.45883637357312}",20,11,3.473642254610655,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1875,False,"{'a': 0.39151382426452314, 'e': 0.45850414507924886}",25,16,17.089160977025788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.39131806735239094, 'e': 0.45817204499346786}",35,11,-17.725048913369942,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
1877,False,"{'a': 0.39112240831871475, 'e': 0.4578400734696826}",25,11,-16.99104114939685,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1878,False,"{'a': 0.3909268471145554, 'e': 0.4575082306613786}",20,14,10.293108590023879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.39073138369099814, 'e': 0.45717651672162063}",30,0,-62.92119347961385,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1880,False,"{'a': 0.39053601799915266, 'e': 0.45684493180305397}",25,0,-5.309066522105128,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
1881,False,"{'a': 0.3903407499901531, 'e': 0.45651347605790404}",25,13,-50.61469336045699,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
1882,False,"{'a': 0.39014557961515806, 'e': 0.4561821496379772}",20,8,7.028130637634538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.3899505068253505, 'e': 0.4558509526946608}",20,0,-38.469759060952086,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1884,False,"{'a': 0.3897555315719379, 'e': 0.4555198853789235}",20,4,-52.65801878150144,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
1885,False,"{'a': 0.3895606538061519, 'e': 0.4551889478413157}",20,0,-30.390548828758583,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1886,False,"{'a': 0.38936587347924884, 'e': 0.45485814023197}",20,0,-50.74113026414176,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1887,False,"{'a': 0.38917119054250926, 'e': 0.45452746270060096}",30,13,-76.62235451621677,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
1888,False,"{'a': 0.388976604947238, 'e': 0.4541969153965064}",30,14,5.154323513168856,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1889,False,"{'a': 0.3887821166447644, 'e': 0.45386649846856675}",20,0,-61.38728610441905,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
1890,False,"{'a': 0.38858772558644206, 'e': 0.45353621206524597}",20,0,-23.310040193441214,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",1
1891,False,"{'a': 0.3883934317236489, 'e': 0.45320605633459154}",25,11,9.96727877072054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1892,False,"{'a': 0.388199235007787, 'e': 0.4528760314242354}",35,23,-35.80630530532368,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
1893,False,"{'a': 0.3880051353902832, 'e': 0.45254613748139305}",25,9,-13.776569185762382,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1894,False,"{'a': 0.38781113282258806, 'e': 0.4522163746528657}",25,16,-19.286858474358695,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1895,False,"{'a': 0.3876172272561768, 'e': 0.4518867430850385}",20,13,2.5401530732034745,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1896,False,"{'a': 0.3874234186425487, 'e': 0.451557242923883}",30,0,-38.39566259542101,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
1897,False,"{'a': 0.38722970693322745, 'e': 0.4512278743149557}",20,8,-22.57619433978655,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1898,False,"{'a': 0.38703609207976086, 'e': 0.4508986374033995}",20,1,-28.18911401173655,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
1899,False,"{'a': 0.386842574033721, 'e': 0.4505695323339435}",20,10,-0.7985044432465269,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.3866491527467042, 'e': 0.45024055925090356}",30,19,22.35336932319743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.38645582817033086, 'e': 0.4499117182981828}",25,6,-35.62522203488189,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1902,False,"{'a': 0.3862626002562457, 'e': 0.44958300961927133}",20,11,-69.14643195489197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
1903,False,"{'a': 0.3860694689561176, 'e': 0.44925443335724724}",30,21,-25.434683226268284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1904,False,"{'a': 0.3858764342216396, 'e': 0.4489259896547769}",25,6,12.676182934345062,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1905,False,"{'a': 0.3856834960045288, 'e': 0.4485976786541147}",20,15,-5.038986060953832,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1906,False,"{'a': 0.3854906542565265, 'e': 0.4482695004971041}",20,0,-33.82455474728052,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1907,False,"{'a': 0.3852979089293983, 'e': 0.4479414553251775}",20,0,-31.204410152765224,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1908,False,"{'a': 0.3851052599749336, 'e': 0.4476135432793569}",20,0,-64.670959499674,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1909,False,"{'a': 0.38491270734494615, 'e': 0.4472857645002539}",30,8,17.058949434902864,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1910,False,"{'a': 0.3847202509912737, 'e': 0.4469581191280706}",25,13,-3.1527383881663593,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1911,False,"{'a': 0.3845278908657781, 'e': 0.4466306073025992}",20,0,12.217394907053313,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1912,False,"{'a': 0.38433562692034523, 'e': 0.44630322916322307}",30,14,-36.93964003718643,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
1913,False,"{'a': 0.3841434591068851, 'e': 0.44597598484891665}",30,5,-25.666199646033625,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
1914,False,"{'a': 0.38395138737733164, 'e': 0.4456488744982461}",25,0,-36.22090119165374,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1915,False,"{'a': 0.383759411683643, 'e': 0.4453218982493691}",20,2,-4.829580652159066,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1916,False,"{'a': 0.3835675319778012, 'e': 0.4449950562400361}",20,9,8.813387203281371,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.3833757482118123, 'e': 0.44466834860758975}",20,0,-55.689903738052244,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1918,False,"{'a': 0.3831840603377064, 'e': 0.4443417754889658}",25,0,-59.284821494000255,"{0: 21, 1: 0, 2: 0, 3: 3, 4: 1}",0
1919,False,"{'a': 0.3829924683075376, 'e': 0.4440153370206935}",30,13,-34.31235948632914,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1920,False,"{'a': 0.38280097207338387, 'e': 0.44368903333889576}",20,0,13.936264947045592,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1921,False,"{'a': 0.3826095715873472, 'e': 0.443362864579289}",25,0,-24.846573245368262,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1922,False,"{'a': 0.38241826680155355, 'e': 0.4430368308771848}",35,25,15.83915859555572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.3822270576681528, 'e': 0.44271093236748904}",25,10,-4.65288179088763,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1924,False,"{'a': 0.38203594413931874, 'e': 0.44238516918470283}",20,0,-35.14086248891569,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1925,False,"{'a': 0.3818449261672491, 'e': 0.4420595414629227}",25,1,-29.072511916998728,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
1926,False,"{'a': 0.38165400370416547, 'e': 0.44173404933584115}",25,11,-17.530992024872315,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1927,False,"{'a': 0.38146317670231344, 'e': 0.4414086929367468}",20,9,-14.407925783800263,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1928,False,"{'a': 0.3812724451139623, 'e': 0.44108347239852475}",20,8,-17.152344510535094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1929,False,"{'a': 0.3810818088914053, 'e': 0.44075838785365695}",25,6,-111.92795538783515,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
1930,False,"{'a': 0.38089126798695966, 'e': 0.4404334394342231}",20,11,7.553413993806682,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1931,False,"{'a': 0.3807008223529662, 'e': 0.4401086272718998}",20,9,-37.4878040482421,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
1932,False,"{'a': 0.3805104719417897, 'e': 0.43978395149796257}",20,7,-44.83341736480369,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1933,False,"{'a': 0.38032021670581884, 'e': 0.43945941224328455}",25,2,-12.091731353154467,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
1934,False,"{'a': 0.38013005659746596, 'e': 0.43913500963833796}",20,0,-1.559784708205441,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1935,False,"{'a': 0.37993999156916725, 'e': 0.43881074381319396}",35,13,22.157416274357193,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.37975002157338267, 'e': 0.4384866148975236}",20,14,-3.1820479207623604,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1937,False,"{'a': 0.379560146562596, 'e': 0.43816262302059716}",30,3,-19.54693089136935,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
1938,False,"{'a': 0.3793703664893147, 'e': 0.43783876831128576}",20,0,-23.015698403493616,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1939,False,"{'a': 0.3791806813060701, 'e': 0.43751505089806064}",20,11,-0.5323152819424184,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1940,False,"{'a': 0.3789910909654171, 'e': 0.43719147090899435}",25,0,11.601761171083687,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1941,False,"{'a': 0.3788015954199344, 'e': 0.43686802847176043}",20,9,-3.0173002809837204,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1942,False,"{'a': 0.37861219462222445, 'e': 0.4365447237136346}",20,10,18.69894155278322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.37842288852491335, 'e': 0.4362215567614941}",20,11,16.235932914537443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.3782336770806509, 'e': 0.43589852774181903}",20,13,4.095807047639658,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.37804456024211064, 'e': 0.4355756367806921}",25,0,-81.31452221643306,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1946,False,"{'a': 0.37785553796198956, 'e': 0.43525288400379947}",30,9,-32.15734553609253,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1947,False,"{'a': 0.3776666101930086, 'e': 0.43493026953643055}",20,11,-7.138777666206175,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1948,False,"{'a': 0.3774777768879121, 'e': 0.434607793503479}",20,0,-26.32715213528976,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1949,False,"{'a': 0.37728903799946817, 'e': 0.43428545602944246}",25,0,-3.8475696276849956,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1950,False,"{'a': 0.3771003934804685, 'e': 0.4339632572384239}",25,0,-84.63343215241403,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1951,False,"{'a': 0.3769118432837283, 'e': 0.43364119725413053}",30,15,-62.319442341445324,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
1952,False,"{'a': 0.37672338736208644, 'e': 0.43331927619987587}",20,4,-26.701188714643767,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1953,False,"{'a': 0.3765350256684054, 'e': 0.4329974941985786}",25,13,-1.4008039430898065,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1954,False,"{'a': 0.3763467581555712, 'e': 0.4326758513727641}",20,0,4.105225866725509,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1955,False,"{'a': 0.37615858477649344, 'e': 0.43235434784456417}",20,0,-22.39329726174144,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1956,False,"{'a': 0.3759705054841052, 'e': 0.43203298373571764}",20,5,-31.29548822495247,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1957,False,"{'a': 0.3757825202313632, 'e': 0.43171175916757054}",30,9,11.022444973077697,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
1958,False,"{'a': 0.3755946289712475, 'e': 0.4313906742610769}",30,11,17.927877151154743,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.3754068316567619, 'e': 0.43106972913679875}",20,5,-13.621933593161254,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
1960,False,"{'a': 0.37521912824093356, 'e': 0.43074892391490693}",25,0,-79.3335071806778,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1961,False,"{'a': 0.3750315186768131, 'e': 0.43042825871518053}",20,11,19.18178284640795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.3748440029174747, 'e': 0.4301077336570087}",25,0,17.481728369981738,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1963,False,"{'a': 0.374656580916016, 'e': 0.42978734885938974}",20,0,-92.21872577051577,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
1964,False,"{'a': 0.374469252625558, 'e': 0.4294671044409323}",30,0,-19.709698707544142,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
1965,False,"{'a': 0.37428201799924526, 'e': 0.4291470005198552}",20,12,12.408184593196252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.3740948769902457, 'e': 0.4288270372139886}",25,1,-146.12162239199216,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 2}",1
1967,False,"{'a': 0.37390782955175056, 'e': 0.42850721464077324}",20,14,10.588140985863273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.3737208756369747, 'e': 0.4281875329172621}",25,0,-25.062041728618684,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1969,False,"{'a': 0.37353401519915624, 'e': 0.4278679921601196}",30,16,24.396838983932724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.3733472481915567, 'e': 0.42754859248562316}",25,13,17.976212117983554,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.37316057456746093, 'e': 0.42722933400966245}",20,6,-123.19438427688567,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 3}",1
1972,False,"{'a': 0.37297399428017725, 'e': 0.42691021684774066}",20,9,-0.11550508866048981,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1973,False,"{'a': 0.37278750728303717, 'e': 0.42659124111497426}",20,5,11.937187427767917,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1974,False,"{'a': 0.3726011135293957, 'e': 0.42627240692609425}",20,0,9.624137073024334,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1975,False,"{'a': 0.37241481297263096, 'e': 0.42595371439544516}",25,0,-14.543429055717684,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1976,False,"{'a': 0.3722286055661447, 'e': 0.42563516363698717}",30,0,-81.32486003614622,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
1977,False,"{'a': 0.37204249126336164, 'e': 0.42531675476429487}",25,11,5.608407387863288,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1978,False,"{'a': 0.37185647001773, 'e': 0.42499848789055883}",20,0,-21.938440876863226,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1979,False,"{'a': 0.37167054178272113, 'e': 0.42468036312858526}",25,12,12.861266734599825,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1980,False,"{'a': 0.3714847065118298, 'e': 0.4243623805907971}",25,15,2.626785067075488,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.3712989641585739, 'e': 0.42404454038923367}",20,11,-45.794021635827406,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1982,False,"{'a': 0.3711133146764946, 'e': 0.4237268426355515}",20,14,7.280012227219023,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.3709277580191564, 'e': 0.4234092874410248}",20,0,26.51797486271693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1984,False,"{'a': 0.37074229414014687, 'e': 0.42309187491654543}",25,1,-33.77384500507452,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
1985,False,"{'a': 0.3705569229930768, 'e': 0.422774605172624}",30,11,-48.62992945538738,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
1986,False,"{'a': 0.3703716445315803, 'e': 0.4224574783193894}",25,7,4.563820491272596,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1987,False,"{'a': 0.3701864587093145, 'e': 0.42214049446658986}",25,0,-40.91530487414255,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1988,False,"{'a': 0.3700013654799599, 'e': 0.4218236537235931}",20,7,22.718082057338467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.3698163647972199, 'e': 0.42150695619938683}",20,0,14.227272299837235,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1990,False,"{'a': 0.36963145661482133, 'e': 0.42119040200257885}",25,0,-60.11279938408118,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1991,False,"{'a': 0.3694466408865139, 'e': 0.4208739912413981}",20,5,-1.050246834698678,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
