trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1228,False,"{'a': 0.1771996376467148, 'e': 0.518880946126637}",30,18,9.047983335624565,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1229,False,"{'a': 0.17704539266781524, 'e': 0.5182931403592014}",35,12,-83.70633620173606,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
1230,False,"{'a': 0.17689145587058913, 'e': 0.5177050954032378}",25,16,1.5757575222289053,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.17673782663928894, 'e': 0.5171168113559967}",25,0,-32.27936430763791,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
1232,False,"{'a': 0.1765845043593977, 'e': 0.516528288314611}",20,0,-140.490735272603,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
1233,False,"{'a': 0.17643148841762596, 'e': 0.5159395263760942}",20,1,-25.63942386130104,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1234,False,"{'a': 0.17627877820190987, 'e': 0.5153505256373427}",30,8,-61.075044210530685,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
1235,False,"{'a': 0.17612637310140822, 'e': 0.5147612861951346}",30,16,18.62863372195845,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.17597427250650052, 'e': 0.5141718081461307}",25,16,-0.5740838096122891,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1237,False,"{'a': 0.17582247580878413, 'e': 0.5135820915868742}",25,2,-71.43365073039524,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
1238,False,"{'a': 0.1756709824010721, 'e': 0.5129921366137915}",25,0,-35.79457879900824,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1239,False,"{'a': 0.1755197916773905, 'e': 0.5124019433231917}",30,17,-0.6992088545401947,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1240,False,"{'a': 0.17536890303297636, 'e': 0.5118115118112677}",20,0,-102.27781592921292,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1241,False,"{'a': 0.17521831586427483, 'e': 0.5112208421740959}",20,2,-45.14372964481666,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1242,False,"{'a': 0.17506802956893708, 'e': 0.5106299345076366}",20,0,-25.425425246706162,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1243,False,"{'a': 0.17491804354581764, 'e': 0.510038788907734}",25,17,0.9304455229453918,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.1747683571949723, 'e': 0.5094474054701168}",25,0,-14.080542640767916,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
1245,False,"{'a': 0.1746189699176554, 'e': 0.508855784290398}",20,0,13.924547894390788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1246,False,"{'a': 0.17446988111631773, 'e': 0.5082639254640757}",30,19,8.051516334401237,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1247,False,"{'a': 0.17432109019460373, 'e': 0.507671829086533}",25,7,-94.82974861879211,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 1}",1
1248,False,"{'a': 0.17417259655734968, 'e': 0.5070794952530377}",20,4,25.711615662054776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.17402439961058072, 'e': 0.5064869240587438}",35,9,-42.797799665801456,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 0}",1
1250,False,"{'a': 0.17387649876150893, 'e': 0.5058941155986907}",25,0,-29.679265657870857,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1251,False,"{'a': 0.17372889341853065, 'e': 0.5053010699678036}",20,2,-73.16044468355659,"{0: 12, 1: 1, 2: 1, 3: 4, 4: 0}",1
1252,False,"{'a': 0.1735815829912244, 'e': 0.5047077872608938}",25,14,2.6672876204713565,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1253,False,"{'a': 0.17343456689034814, 'e': 0.5041142675726595}",20,14,7.032563584604246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.17328784452783744, 'e': 0.5035205109976848}",20,15,-3.7285922362738386,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1255,False,"{'a': 0.1731414153168025, 'e': 0.5029265176304414}",25,9,-72.20019232176377,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
1256,False,"{'a': 0.17299527867152642, 'e': 0.5023322875652871}",25,7,-67.30762399375021,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
1257,False,"{'a': 0.17284943400746228, 'e': 0.5017378208964682}",25,14,0.9499324340082203,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.17270388074123136, 'e': 0.5011431177181175}",25,0,-106.85754885234736,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
1259,False,"{'a': 0.1725586182906203, 'e': 0.500548178124256}",20,3,-26.85268554645062,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
1260,False,"{'a': 0.1724136460745792, 'e': 0.49995300220879235}",20,0,-12.664753285693351,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1261,False,"{'a': 0.1722689635132189, 'e': 0.49935759006552394}",25,10,-25.782666448443162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1262,False,"{'a': 0.17212457002780907, 'e': 0.49876194178813593}",20,11,-0.35821830463523074,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.17198046504077544, 'e': 0.4981660574702027}",25,0,-15.758643448073997,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1264,False,"{'a': 0.17183664797569798, 'e': 0.4975699372051867}",25,0,-16.49353014547824,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1265,False,"{'a': 0.1716931182573082, 'e': 0.4969735810864404}",35,0,-74.58823472285462,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
1266,False,"{'a': 0.17154987531148708, 'e': 0.49637698920720474}",35,0,-50.092379386374475,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
1267,False,"{'a': 0.17140691856526255, 'e': 0.4957801616606107}",25,9,-1.881087013534278,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1268,False,"{'a': 0.17126424744680754, 'e': 0.49518309853967846}",20,9,4.992097992941366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.17112186138543728, 'e': 0.49458579993731877}",20,6,-20.25052537308948,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1270,False,"{'a': 0.17097975981160746, 'e': 0.49398826594633205}",20,0,-124.26572916514502,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
1271,False,"{'a': 0.17083794215691148, 'e': 0.49339049665940937}",20,0,1.8446181839102207,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1272,False,"{'a': 0.17069640785407858, 'e': 0.492792492169132}",20,9,-16.52484807699197,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1273,False,"{'a': 0.17055515633697138, 'e': 0.49219425256797267}",20,0,-11.19945435883165,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1274,False,"{'a': 0.1704141870405836, 'e': 0.49159577794829434}",20,0,-65.07778703781473,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
1275,False,"{'a': 0.1702734994010378, 'e': 0.490997068402352}",20,0,4.692328518325733,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1276,False,"{'a': 0.17013309285558342, 'e': 0.4903981240222913}",30,0,-47.57172382751543,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
1277,False,"{'a': 0.16999296684259388, 'e': 0.4897989449001502}",30,4,-65.08653497917537,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
1278,False,"{'a': 0.16985312080156506, 'e': 0.4891995311278581}",30,12,3.932909871977955,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1279,False,"{'a': 0.16971355417311257, 'e': 0.48859988279723676}",20,16,7.941132217215829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.16957426639896978, 'e': 0.488}",20,9,-47.95145739388775,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1281,False,"{'a': 0.16943525692198533, 'e': 0.48739988282775437}",20,4,-23.156204490496116,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1282,False,"{'a': 0.1692965251861211, 'e': 0.48679953137199883}",25,13,-1.4280808157262779,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1283,False,"{'a': 0.16915807063645005, 'e': 0.4861989457241257}",25,11,-41.406512086647346,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1284,False,"{'a': 0.16901989271915374, 'e': 0.48559812597541985}",20,0,0.3119929685747853,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
1285,False,"{'a': 0.16888199088152037, 'e': 0.4849970722170601}",30,15,-44.16472677446359,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1286,False,"{'a': 0.1687443645719423, 'e': 0.48439578454011833}",30,22,-14.974116441828102,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1287,False,"{'a': 0.16860701323991426, 'e': 0.4837942630355606}",20,0,-109.2456437349388,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1288,False,"{'a': 0.16846993633603058, 'e': 0.4831925077942465}",20,11,4.937998948847252,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1289,False,"{'a': 0.1683331333119836, 'e': 0.48259051890693005}",20,8,-28.478139744366963,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1290,False,"{'a': 0.16819660362056094, 'e': 0.48198829646425934}",20,0,-57.1968763003633,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1291,False,"{'a': 0.1680603467156437, 'e': 0.4813858405567778}",25,11,-19.670207256269443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1292,False,"{'a': 0.16792436205220407, 'e': 0.48078315127492244}",20,11,11.85567210972093,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.16778864908630323, 'e': 0.48018022870902655}",30,19,-8.389955076675758,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1294,False,"{'a': 0.1676532072750891, 'e': 0.4795770729493175}",35,0,-67.72296163939436,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
1295,False,"{'a': 0.16751803607679427, 'e': 0.4789736840859188}",25,4,-83.97449975614533,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 1}",1
1296,False,"{'a': 0.16738313495073376, 'e': 0.47837006220884903}",25,0,6.168025596691303,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1297,False,"{'a': 0.16724850335730296, 'e': 0.4777662074080231}",20,14,-30.387737715229214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1298,False,"{'a': 0.1671141407579752, 'e': 0.4771621197732513}",20,16,8.826780791239397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.16698004661529997, 'e': 0.4765577993942407}",35,24,18.86782975861746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.16684622039290048, 'e': 0.4759532463605942}",20,8,-30.21001881571976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1301,False,"{'a': 0.16671266155547174, 'e': 0.4753484607618119}",25,9,-19.441441447401196,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1302,False,"{'a': 0.16657936956877814, 'e': 0.4747434426872902}",25,3,-28.15524897765111,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1303,False,"{'a': 0.16644634389965163, 'e': 0.4741381922263227}",25,8,3.072381083267125,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1304,False,"{'a': 0.16631358401598925, 'e': 0.4735327094681}",25,0,-79.23248850568126,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1305,False,"{'a': 0.1661810893867514, 'e': 0.4729269945017105}",20,2,-25.571850493817077,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1306,False,"{'a': 0.1660488594819593, 'e': 0.47232104741613956}",25,8,-12.05702771575203,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1307,False,"{'a': 0.16591689377269322, 'e': 0.4717148683002711}",25,11,-21.984947800170048,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1308,False,"{'a': 0.16578519173109013, 'e': 0.4711084572428861}",30,18,11.594831621006543,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.16565375283034167, 'e': 0.4705018143326646}",25,19,10.917292466518715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.16552257654469205, 'e': 0.4698949396581843}",25,0,-13.245182666926777,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1311,False,"{'a': 0.16539166234943597, 'e': 0.469287833307922}",30,17,9.110919767397139,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1312,False,"{'a': 0.16526100972091648, 'e': 0.4686804953702527}",20,15,10.18636956747937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.1651306181365229, 'e': 0.46807292593345096}",25,0,-45.06993140261312,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
1314,False,"{'a': 0.16500048707468873, 'e': 0.4674651250856898}",20,13,-22.11177049541318,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1315,False,"{'a': 0.1648706160148895, 'e': 0.4668570929150422}",20,15,7.240769587204143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.1647410044376408, 'e': 0.4662488295094801}",20,0,-79.84283561678484,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
1317,False,"{'a': 0.16461165182449622, 'e': 0.46564033495687573}",30,7,-7.983379611011349,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1318,False,"{'a': 0.16448255765804506, 'e': 0.46503160934500065}",25,0,-7.523522635144914,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
1319,False,"{'a': 0.16435372142191051, 'e': 0.46442265276152694}",30,4,-19.77968549511312,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
1320,False,"{'a': 0.16422514260074744, 'e': 0.46381346529402656}",25,7,-38.813565913143435,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1321,False,"{'a': 0.16409682068024045, 'e': 0.46320404702997253}",20,0,-22.120201080349418,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1322,False,"{'a': 0.1639687551471016, 'e': 0.46259439805673774}",30,0,-10.674221036064848,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
1323,False,"{'a': 0.16384094548906866, 'e': 0.4619845184615967}",20,0,-32.899500152378074,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1324,False,"{'a': 0.16371339119490277, 'e': 0.4613744083317243}",25,7,1.325778152968828,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.16358609175438665, 'e': 0.4607640677541972}",20,8,19.06014102180292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.16345904665832228, 'e': 0.46015349681599305}",20,0,6.115683761117994,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1327,False,"{'a': 0.1633322553985292, 'e': 0.4595426956039913}",25,0,-37.26044510060287,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1328,False,"{'a': 0.16320571746784213, 'e': 0.458931664204973}",25,2,2.956500821632237,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.1630794323601092, 'e': 0.4583204027056216}",25,0,-27.164324041190856,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1330,False,"{'a': 0.16295339957018984, 'e': 0.457708911192522}",25,1,-14.695895359987855,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1331,False,"{'a': 0.16282761859395267, 'e': 0.45709718975216207}",25,16,11.958584655993928,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.16270208892827365, 'e': 0.4564852384709316}",25,11,6.5082964013807745,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.16257681007103397, 'e': 0.45587305743512385}",30,7,-14.554093480192275,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1334,False,"{'a': 0.162451781521118, 'e': 0.45526064673093425}",20,0,-15.842706339669489,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1335,False,"{'a': 0.1623270027784114, 'e': 0.45464800644446157}",25,0,19.066058662085695,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1336,False,"{'a': 0.16220247334379898, 'e': 0.4540351366617078}",25,9,-27.767119967350872,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1337,False,"{'a': 0.1620781927191629, 'e': 0.45342203746857856}",20,15,6.4917213354886405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.16195416040738045, 'e': 0.45280870895088243}",25,0,-73.75594562128155,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1339,False,"{'a': 0.16183037591232224, 'e': 0.45219515119433273}",25,12,-0.038850881337327614,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1340,False,"{'a': 0.1617068387388501, 'e': 0.45158136428454576}",25,7,-22.726489449201175,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1341,False,"{'a': 0.16158354839281525, 'e': 0.4509673483070429}",25,11,-41.18898558306769,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
1342,False,"{'a': 0.16146050438105602, 'e': 0.4503531033472489}",25,0,-60.736363877078816,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1343,False,"{'a': 0.16133770621139631, 'e': 0.4497386294904939}",30,0,-92.59026856124488,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",1
1344,False,"{'a': 0.1612151533926432, 'e': 0.44912392682201197}",20,9,-35.16998161899104,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1345,False,"{'a': 0.1610928454345853, 'e': 0.44850899542694267}",30,4,-3.370165173924955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1346,False,"{'a': 0.16097078184799057, 'e': 0.44789383539033}",20,4,-31.637148298003495,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1347,False,"{'a': 0.16084896214460456, 'e': 0.4472784467971237}",20,4,-32.563786598440785,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
1348,False,"{'a': 0.1607273858371482, 'e': 0.4466628297321785}",30,9,-22.138898169791126,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
1349,False,"{'a': 0.16060605243931622, 'e': 0.446046984280255}",20,10,-45.116516607464995,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1350,False,"{'a': 0.1604849614657748, 'e': 0.44543091052601924}",20,7,-7.355128131177828,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1351,False,"{'a': 0.16036411243215987, 'e': 0.4448146085540434}",20,0,-86.36274146842806,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1352,False,"{'a': 0.16024350485507516, 'e': 0.44419807844880554}",25,0,-47.64207651498268,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1353,False,"{'a': 0.16012313825209018, 'e': 0.44358132029469033}",25,6,-88.37257630966263,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
1354,False,"{'a': 0.1600030121417384, 'e': 0.44296433417598824}",20,5,-14.310305381466943,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1355,False,"{'a': 0.15988312604351518, 'e': 0.44234712017689715}",20,10,-55.387740978481766,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
1356,False,"{'a': 0.15976347947787595, 'e': 0.4417296783815209}",25,15,17.878299982279536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.15964407196623437, 'e': 0.44111200887387103}",25,1,-191.62711757570148,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 4}",1
1358,False,"{'a': 0.15952490303096012, 'e': 0.44049411173786557}",30,19,-3.3094035818394074,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1359,False,"{'a': 0.15940597219537742, 'e': 0.43987598705733033}",25,3,17.558295133866746,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.15928727898376266, 'e': 0.4392576349159981}",30,0,3.132982016966386,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
1361,False,"{'a': 0.15916882292134293, 'e': 0.4386390553975099}",30,12,-117.5141844342736,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
1362,False,"{'a': 0.15905060353429373, 'e': 0.4380202485854138}",25,9,-17.913158034995146,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1363,False,"{'a': 0.15893262034973743, 'e': 0.4374012145631667}",20,13,12.979153538705168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.1588148728957411, 'e': 0.43678195341413284}",25,0,-7.541954218584943,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1365,False,"{'a': 0.1586973607013148, 'e': 0.4361624652215853}",20,0,-11.101742280957028,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1366,False,"{'a': 0.1585800832964095, 'e': 0.43554275006870535}",25,10,-22.59838449505962,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1367,False,"{'a': 0.15846304021191554, 'e': 0.4349228080385831}",20,12,-2.4581966229399117,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.15834623097966039, 'e': 0.4343026392142172}",25,0,-11.47053812115387,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1369,False,"{'a': 0.15822965513240694, 'e': 0.4336822436785157}",25,0,-22.493485644786446,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1370,False,"{'a': 0.15811331220385164, 'e': 0.4330616215142954}",20,0,-98.3706367158795,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
1371,False,"{'a': 0.15799720172862267, 'e': 0.4324407728042826}",25,16,-19.240414999521114,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1372,False,"{'a': 0.1578813232422779, 'e': 0.43181969763111283}",20,12,15.08424298554733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.15776567628130334, 'e': 0.4311983960773317}",30,9,-21.201982249429044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1374,False,"{'a': 0.15765026038311086, 'e': 0.4305768682253942}",20,0,-34.54186164437568,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1375,False,"{'a': 0.1575350750860368, 'e': 0.42995511415766563}",20,7,-32.5498189514944,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
1376,False,"{'a': 0.1574201199293398, 'e': 0.42933313395642114}",20,13,2.179748157798113,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 0.15730539445319913, 'e': 0.4287109277038462}",20,6,5.064968933675681,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1378,False,"{'a': 0.1571908981987126, 'e': 0.4280884954820371}",20,10,7.988327662795988,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.15707663070789518, 'e': 0.42746583737300003}",30,10,6.869976428784755,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.15696259152367664, 'e': 0.42684295345865286}",25,0,-84.02702712241238,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
1381,False,"{'a': 0.15684878018990017, 'e': 0.4262198438208237}",30,0,-21.195725753189134,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
1382,False,"{'a': 0.15673519625132026, 'e': 0.4255965085412521}",25,0,-16.685761315396974,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1383,False,"{'a': 0.15662183925360101, 'e': 0.42497294770158855}",20,0,-48.81930883829055,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1384,False,"{'a': 0.15650870874331427, 'e': 0.4243491613833956}",25,0,-33.11917087716597,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1385,False,"{'a': 0.15639580426793784, 'e': 0.4237251496681467}",35,18,-24.65294654840022,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 0}",1
1386,False,"{'a': 0.15628312537585368, 'e': 0.4231009126372274}",25,11,-10.79595994129904,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.15617067161634607, 'e': 0.42247645037193504}",25,7,-3.848293582923111,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1388,False,"{'a': 0.1560584425395998, 'e': 0.42185176295347926}",25,0,-143.2514597372724,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
1389,False,"{'a': 0.15594643769669847, 'e': 0.4212268504629815}",20,15,-1.5053948841645923,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1390,False,"{'a': 0.15583465663962248, 'e': 0.420601712981476}",25,18,13.601497497948364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.15572309892124753, 'e': 0.4199763505899091}",20,0,-40.38981638563858,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1392,False,"{'a': 0.15561176409534253, 'e': 0.41935076336914046}",20,6,17.99117069648853,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.15550065171656807, 'e': 0.4187249513999418}",25,1,-2.671399558812522,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
1394,False,"{'a': 0.1553897613404745, 'e': 0.41809891476299865}",25,2,-39.35743712500432,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
1395,False,"{'a': 0.1552790925235001, 'e': 0.41747265353890894}",25,13,7.733764942098592,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.15516864482296955, 'e': 0.4168461678081846}",20,8,-0.12854078452418594,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.15505841779709184, 'e': 0.41621945765125057}",30,4,-17.815942137405507,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
