trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1661,False,"{'a': 0.27095404254330446, 'e': 0.44633333333333336}",30,1,-66.03436914172316,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 1}",1
1662,False,"{'a': 0.2707831739492972, 'e': 0.44599999999999995}",25,5,-24.00228324774326,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
1663,False,"{'a': 0.2706124761384781, 'e': 0.44566666666666666}",25,0,-27.78582340978599,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1664,False,"{'a': 0.2704419489401494, 'e': 0.44533333333333336}",20,6,6.7911373747759,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.2702715921837838, 'e': 0.44499999999999995}",20,0,-41.13010096604541,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1666,False,"{'a': 0.27010140569902463, 'e': 0.44466666666666665}",20,8,-87.8991933027286,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
1667,False,"{'a': 0.2699313893156853, 'e': 0.44433333333333336}",25,8,6.897832559765317,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1668,False,"{'a': 0.2697615428637495, 'e': 0.44399999999999995}",25,0,-42.076130648723414,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1669,False,"{'a': 0.2695918661733706, 'e': 0.44366666666666665}",25,11,-11.581343642412653,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1670,False,"{'a': 0.2694223590748721, 'e': 0.44333333333333336}",25,0,-30.698299605387554,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1671,False,"{'a': 0.26925302139874674, 'e': 0.44299999999999995}",30,3,-80.92459483966107,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 2}",1
1672,False,"{'a': 0.26908385297565696, 'e': 0.44266666666666665}",20,1,-26.535207967615555,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1673,False,"{'a': 0.26891485363643414, 'e': 0.44233333333333336}",20,0,8.152832509491228,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1674,False,"{'a': 0.2687460232120791, 'e': 0.44199999999999995}",20,2,-69.4158727754747,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
1675,False,"{'a': 0.2685773615337613, 'e': 0.44166666666666665}",20,1,-12.87418491586333,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1676,False,"{'a': 0.26840886843281914, 'e': 0.44133333333333336}",20,5,-3.9297315776553345,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1677,False,"{'a': 0.2682405437407594, 'e': 0.44099999999999995}",30,16,-37.74596721812456,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1678,False,"{'a': 0.2680723872892574, 'e': 0.44066666666666665}",30,16,-16.712437803120615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1679,False,"{'a': 0.2679043989101567, 'e': 0.44033333333333335}",20,9,-5.599568497881974,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.267736578435469, 'e': 0.43999999999999995}",20,0,-2.0087990112786254,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1681,False,"{'a': 0.2675689256973736, 'e': 0.43966666666666665}",25,14,15.84420243450017,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.2674014405282179, 'e': 0.43933333333333335}",25,0,18.096692582350308,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1683,False,"{'a': 0.2672341227605167, 'e': 0.43899999999999995}",25,5,21.187360807108035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1684,False,"{'a': 0.2670669722269522, 'e': 0.43866666666666665}",20,15,-0.5221281199167362,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,False,"{'a': 0.2668999887603738, 'e': 0.43833333333333335}",30,14,-7.862401189693325,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1686,False,"{'a': 0.2667331721937981, 'e': 0.43799999999999994}",25,8,8.884811068543808,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1687,False,"{'a': 0.26656652236040845, 'e': 0.43766666666666665}",25,8,5.99244413667706,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1688,False,"{'a': 0.26640003909355514, 'e': 0.43733333333333335}",25,0,-54.140305665477,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
1689,False,"{'a': 0.2662337222267547, 'e': 0.43700000000000006}",20,0,-37.5749734422283,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1690,False,"{'a': 0.2660675715936903, 'e': 0.43666666666666665}",30,24,12.0509047573426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.26590158702821143, 'e': 0.43633333333333335}",25,13,13.030291993151382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1692,False,"{'a': 0.26573576836433344, 'e': 0.43600000000000005}",20,11,15.576458234776757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.26557011543623754, 'e': 0.43566666666666665}",25,12,18.153188398882705,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.2654046280782709, 'e': 0.43533333333333335}",20,7,6.772290129877543,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1695,False,"{'a': 0.26523930612494606, 'e': 0.43500000000000005}",20,6,0.3059436470286656,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1696,False,"{'a': 0.2650741494109412, 'e': 0.43466666666666665}",30,3,-101.52696765336295,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 2}",1
1697,False,"{'a': 0.26490915777109947, 'e': 0.43433333333333335}",20,13,13.29940994748305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.2647443310404293, 'e': 0.43400000000000005}",20,9,6.820679871668472,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1699,False,"{'a': 0.26457966905410385, 'e': 0.43366666666666664}",20,13,3.6374518292873157,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.2644151716474612, 'e': 0.43333333333333335}",25,6,11.35173135386561,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1701,False,"{'a': 0.26425083865600385, 'e': 0.43300000000000005}",20,1,-17.93026314124766,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1702,False,"{'a': 0.2640866699153989, 'e': 0.43266666666666664}",25,4,22.595187387739557,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1703,False,"{'a': 0.2639226652614775, 'e': 0.43233333333333335}",25,10,6.96825340384035,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1704,False,"{'a': 0.2637588245302351, 'e': 0.43200000000000005}",20,6,-48.97431122169866,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1705,False,"{'a': 0.26359514755783076, 'e': 0.43166666666666664}",30,8,-32.525022380393004,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
1706,False,"{'a': 0.2634316341805877, 'e': 0.43133333333333335}",25,9,19.534702093695238,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.2632682842349924, 'e': 0.43100000000000005}",25,11,-72.81390058291463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1708,False,"{'a': 0.26310509755769496, 'e': 0.43066666666666664}",20,10,-18.60170257981877,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1709,False,"{'a': 0.2629420739855086, 'e': 0.43033333333333335}",20,9,16.68766352336851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.2627792133554099, 'e': 0.43000000000000005}",25,0,-0.7369858724386784,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1711,False,"{'a': 0.262616515504538, 'e': 0.42966666666666664}",25,0,-21.38202735149686,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1712,False,"{'a': 0.2624539802701953, 'e': 0.42933333333333334}",30,0,-78.67796693435633,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
1713,False,"{'a': 0.26229160748984637, 'e': 0.42900000000000005}",20,6,17.373667717351807,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.26212939700111837, 'e': 0.42866666666666664}",20,9,-3.787319955204955,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1715,False,"{'a': 0.26196734864180093, 'e': 0.42833333333333334}",20,8,-11.061247209542769,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1716,False,"{'a': 0.2618054622498457, 'e': 0.42800000000000005}",25,14,9.480622405684242,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1717,False,"{'a': 0.2616437376633661, 'e': 0.42766666666666664}",30,15,11.679338567451879,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1718,False,"{'a': 0.26148217472063773, 'e': 0.42733333333333334}",25,0,-70.25454504289101,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
1719,False,"{'a': 0.26132077326009745, 'e': 0.42700000000000005}",20,0,-11.072652189801012,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1720,False,"{'a': 0.2611595331203439, 'e': 0.42666666666666664}",20,12,6.121708294849518,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.2609984541401369, 'e': 0.42633333333333334}",20,0,18.121644332389835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1722,False,"{'a': 0.26083753615839744, 'e': 0.42600000000000005}",20,0,-37.58942144329624,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1723,False,"{'a': 0.2606767790142076, 'e': 0.42566666666666664}",20,0,2.118947066602098,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1724,False,"{'a': 0.26051618254681014, 'e': 0.42533333333333334}",25,5,-16.894845771872507,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
1725,False,"{'a': 0.26035574659560856, 'e': 0.42500000000000004}",25,14,-7.892343488255354,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1726,False,"{'a': 0.26019547100016704, 'e': 0.42466666666666664}",20,12,8.359784307888702,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.26003535560020974, 'e': 0.42433333333333334}",20,0,26.508019115644593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1728,False,"{'a': 0.2598754002356215, 'e': 0.42400000000000004}",20,9,10.933934136344597,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1729,False,"{'a': 0.2597156047464467, 'e': 0.42366666666666664}",20,12,0.6015232214082964,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1730,False,"{'a': 0.25955596897289, 'e': 0.42333333333333334}",30,17,-8.959740587379589,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1731,False,"{'a': 0.2593964927553156, 'e': 0.42300000000000004}",25,0,-9.896164879262775,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1732,False,"{'a': 0.2592371759342472, 'e': 0.42266666666666663}",20,0,-68.23749162088949,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1733,False,"{'a': 0.25907801835036803, 'e': 0.42233333333333334}",20,0,-73.78697865167135,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1734,False,"{'a': 0.2589190198445205, 'e': 0.42200000000000004}",25,0,6.869193734095706,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1735,False,"{'a': 0.258760180257706, 'e': 0.42166666666666663}",20,11,5.192390459268179,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1736,False,"{'a': 0.258601499431085, 'e': 0.42133333333333334}",25,19,14.143918877317827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.25844297720597664, 'e': 0.42100000000000004}",25,11,-2.7402668804753043,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1738,False,"{'a': 0.2582846134238588, 'e': 0.42066666666666663}",25,13,16.220966506276675,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.25812640792636743, 'e': 0.42033333333333334}",25,1,-48.557289266291455,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
1740,False,"{'a': 0.25796836055529715, 'e': 0.42000000000000004}",20,7,-13.170460746879467,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
1741,False,"{'a': 0.2578104711526007, 'e': 0.41966666666666663}",20,13,3.2822083523457257,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1742,False,"{'a': 0.2576527395603885, 'e': 0.41933333333333334}",20,6,13.42819734499504,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1743,False,"{'a': 0.257495165620929, 'e': 0.41900000000000004}",25,0,-16.374382784394868,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1744,False,"{'a': 0.25733774917664826, 'e': 0.41866666666666663}",30,9,-53.723806045928285,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
1745,False,"{'a': 0.2571804900701298, 'e': 0.41833333333333333}",20,14,11.008727360610846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.2570233881441145, 'e': 0.41800000000000004}",20,0,-9.715069618679992,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1747,False,"{'a': 0.25686644324150043, 'e': 0.41766666666666663}",20,0,-41.711694017452096,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1748,False,"{'a': 0.25670965520534267, 'e': 0.41733333333333333}",25,15,18.97378443886824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.25655302387885315, 'e': 0.41700000000000004}",25,2,-112.61441599285538,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 2}",1
1750,False,"{'a': 0.25639654910540066, 'e': 0.41666666666666663}",20,8,15.257268497309676,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.2562402307285102, 'e': 0.41633333333333333}",25,10,13.809641896784365,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1752,False,"{'a': 0.2560840685918635, 'e': 0.41600000000000004}",25,12,-35.600396985058346,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1753,False,"{'a': 0.25592806253929845, 'e': 0.41566666666666663}",20,12,0.5108653431879311,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1754,False,"{'a': 0.2557722124148089, 'e': 0.41533333333333333}",35,3,-162.5289883022584,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 3}",1
1755,False,"{'a': 0.2556165180625447, 'e': 0.41500000000000004}",20,0,-62.45870333874357,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1756,False,"{'a': 0.25546097932681167, 'e': 0.41466666666666663}",25,6,-42.209420076830526,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
1757,False,"{'a': 0.2553055960520708, 'e': 0.41433333333333333}",35,23,12.330658945029281,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1758,False,"{'a': 0.255150368082939, 'e': 0.41400000000000003}",20,1,-9.676929407808606,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
1759,False,"{'a': 0.2549952952641881, 'e': 0.4136666666666666}",25,6,-5.082211206051003,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1760,False,"{'a': 0.2548403774407455, 'e': 0.41333333333333333}",20,13,-0.595958750443184,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.25468561445769317, 'e': 0.41300000000000003}",25,2,-31.248254871188312,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
1762,False,"{'a': 0.25453100616026825, 'e': 0.4126666666666666}",20,11,3.5099168112576464,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.25437655239386225, 'e': 0.41233333333333333}",20,15,3.5992890802758337,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.2542222530040217, 'e': 0.41200000000000003}",20,8,-53.27974950597563,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
1765,False,"{'a': 0.25406810783644684, 'e': 0.4116666666666666}",30,0,-68.9109241058281,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
1766,False,"{'a': 0.2539141167369927, 'e': 0.41133333333333333}",20,15,7.145878443094431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.25376027955166813, 'e': 0.41100000000000003}",20,16,9.366768454081544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.25360659612663594, 'e': 0.4106666666666666}",20,0,-48.18138138411372,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1769,False,"{'a': 0.2534530663082126, 'e': 0.4103333333333333}",20,6,-0.5776855723808343,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1770,False,"{'a': 0.2532996899428685, 'e': 0.41000000000000003}",25,14,-91.68044334320457,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 2}",1
1771,False,"{'a': 0.253146466877227, 'e': 0.4096666666666666}",20,16,5.952825779116906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.2529933969580652, 'e': 0.4093333333333333}",20,11,-52.21489616333684,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
1773,False,"{'a': 0.2528404800323131, 'e': 0.40900000000000003}",25,12,-5.57590021591221,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1774,False,"{'a': 0.25268771594705375, 'e': 0.4086666666666666}",20,7,18.573239215121994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.25253510454952305, 'e': 0.4083333333333333}",30,1,19.850373980849906,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
1776,False,"{'a': 0.25238264568710966, 'e': 0.40800000000000003}",20,13,-71.93303371679009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
1777,False,"{'a': 0.2522303392073546, 'e': 0.4076666666666666}",20,16,10.052890848681432,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.25207818495795153, 'e': 0.4073333333333333}",20,14,1.990029744024461,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.251926182786746, 'e': 0.40700000000000003}",25,0,-55.63981963657933,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1780,False,"{'a': 0.251774332541736, 'e': 0.4066666666666666}",20,5,26.067766962671303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.2516226340710711, 'e': 0.4063333333333333}",20,16,7.708252956953155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.25147108722305295, 'e': 0.406}",30,2,-96.86006647552325,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 2}",1
1783,False,"{'a': 0.2513196918461346, 'e': 0.4056666666666666}",30,8,-108.42247847153659,"{0: 14, 1: 1, 2: 3, 3: 3, 4: 1}",1
1784,False,"{'a': 0.2511684477889208, 'e': 0.4053333333333333}",35,9,17.683521771248888,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
1785,False,"{'a': 0.2510173549001673, 'e': 0.405}",20,0,-76.44355056343224,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
1786,False,"{'a': 0.2508664130287813, 'e': 0.4046666666666666}",20,13,-11.24425834458793,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1787,False,"{'a': 0.2507156220238209, 'e': 0.4043333333333333}",20,0,-21.10857091807277,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1788,False,"{'a': 0.25056498173449515, 'e': 0.404}",35,2,-84.05640572278742,"{0: 25, 1: 2, 2: 3, 3: 2, 4: 1}",1
1789,False,"{'a': 0.25041449201016364, 'e': 0.4036666666666666}",25,13,-23.567270194571595,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
1790,False,"{'a': 0.25026415270033664, 'e': 0.4033333333333333}",20,16,7.98131535684292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.25011396365467486, 'e': 0.403}",30,6,-49.57813536444177,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 0}",1
1792,False,"{'a': 0.24996392472298928, 'e': 0.4026666666666666}",30,14,8.388985681132826,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1793,False,"{'a': 0.24981403575524094, 'e': 0.4023333333333333}",20,10,16.928767361650557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.2496642966015408, 'e': 0.402}",25,10,-50.47974208956786,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
1795,False,"{'a': 0.24951470711214976, 'e': 0.4016666666666666}",25,12,0.4613609816182138,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1796,False,"{'a': 0.24936526713747825, 'e': 0.4013333333333333}",30,0,-151.02418453865965,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
1797,False,"{'a': 0.24921597652808639, 'e': 0.401}",20,0,-37.05306502758506,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1798,False,"{'a': 0.24906683513468345, 'e': 0.4006666666666666}",20,0,-92.99876307524188,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
1799,False,"{'a': 0.24891784280812806, 'e': 0.4003333333333333}",20,0,-89.67780357184141,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
1800,False,"{'a': 0.2487689993994279, 'e': 0.4}",20,6,-56.74626839039423,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1801,False,"{'a': 0.24862030475973954, 'e': 0.3996666666666666}",25,0,-18.03753584467514,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1802,False,"{'a': 0.2484717587403683, 'e': 0.3993333333333333}",25,8,24.55420743930632,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.24832336119276824, 'e': 0.399}",25,0,-27.35578277296958,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
1804,False,"{'a': 0.24817511196854164, 'e': 0.3986666666666666}",25,18,5.788461802582377,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.2480270109194394, 'e': 0.3983333333333333}",20,0,17.347082734465314,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1806,False,"{'a': 0.24787905789736042, 'e': 0.398}",20,0,-54.11585049511773,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1807,False,"{'a': 0.24773125275435168, 'e': 0.3976666666666666}",30,0,-18.434836984028752,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
1808,False,"{'a': 0.24758359534260796, 'e': 0.3973333333333333}",20,14,9.638562138519497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.2474360855144719, 'e': 0.397}",20,3,14.148756378291576,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.24728872312243366, 'e': 0.3966666666666666}",30,6,-48.41077497399181,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 0}",1
1811,False,"{'a': 0.24714150801913082, 'e': 0.3963333333333333}",35,11,-16.873108106845166,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1812,False,"{'a': 0.24699444005734822, 'e': 0.396}",25,0,-149.48531672031237,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
1813,False,"{'a': 0.24684751909001798, 'e': 0.3956666666666667}",25,0,10.392045287252362,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1814,False,"{'a': 0.24670074497021902, 'e': 0.3953333333333333}",25,12,2.142525379584505,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1815,False,"{'a': 0.2465541175511773, 'e': 0.395}",25,7,-2.216497729775136,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.24640763668626528, 'e': 0.3946666666666667}",20,9,-2.0704556685527944,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1817,False,"{'a': 0.24626130222900222, 'e': 0.3943333333333333}",30,18,-27.52219752401941,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
1818,False,"{'a': 0.2461151140330535, 'e': 0.394}",25,0,-29.625576867648068,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1819,False,"{'a': 0.24596907195223108, 'e': 0.3936666666666667}",25,11,23.725029129139386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.24582317584049268, 'e': 0.3933333333333333}",30,22,13.044506125921654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.24567742555194233, 'e': 0.393}",25,13,12.46259718190382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.24553182094082968, 'e': 0.3926666666666667}",25,9,25.623002587687736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.24538636186155008, 'e': 0.3923333333333333}",30,7,15.101863717904095,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.24524104816864445, 'e': 0.392}",25,8,9.532687289056737,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.2450958797167991, 'e': 0.3916666666666667}",25,0,16.465068545164595,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1826,False,"{'a': 0.24495085636084554, 'e': 0.3913333333333333}",30,13,-20.576567215198512,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1827,False,"{'a': 0.24480597795576045, 'e': 0.391}",35,11,-51.801868122255804,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
1828,False,"{'a': 0.24466124435666534, 'e': 0.3906666666666667}",25,15,8.20964100680235,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 0.2445166554188267, 'e': 0.3903333333333333}",20,0,-20.64364145007397,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1830,False,"{'a': 0.24437221099765546, 'e': 0.39}",20,14,1.827868269601805,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1831,False,"{'a': 0.24422791094870733, 'e': 0.3896666666666667}",20,0,-105.1256563906286,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1832,False,"{'a': 0.2440837551276821, 'e': 0.3893333333333333}",20,2,-6.831708427727885,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
