trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1334,False,"{'a': 0.5131604033423204, 'e': 0.2423725261355517}",25,12,17.595015061832203,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5129038231406492, 'e': 0.24195225048248947}",25,0,-103.01800587889342,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
1336,False,"{'a': 0.5126473712290789, 'e': 0.24153258210124773}",25,17,18.57668699425801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5123910475434644, 'e': 0.2411135205782291}",25,5,29.18062848287252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5121348520196927, 'e': 0.24069506549816533}",30,22,13.952438522791573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5118787845936829, 'e': 0.24027721644412858}",20,16,6.121486305964956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5116228452013861, 'e': 0.2398599729975398}",20,0,-5.1454879845963415,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1341,False,"{'a': 0.5113670337787855, 'e': 0.23944333473817947}",25,16,-1.5528099678948966,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1342,False,"{'a': 0.511111350261896, 'e': 0.23902730124419613}",35,25,16.232003944087616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5108557945867651, 'e': 0.23861187209211698}",30,8,16.023589019885687,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5106003666894717, 'e': 0.23819704685685616}",20,4,22.696723912708322,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5103450665061271, 'e': 0.23778282511172577}",20,11,7.581894244829833,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5100898939728741, 'e': 0.23736920642844372}",20,5,25.087136979695572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5098348490258876, 'e': 0.23695619037714455}",20,11,8.317657109928213,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5095799316013747, 'e': 0.23654377652638803}",25,0,-22.972270792313797,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1349,False,"{'a': 0.5093251416355741, 'e': 0.23613196444316908}",25,13,4.444121100548976,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5090704790647563, 'e': 0.23572075369292633}",20,11,5.224852926393044,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1351,False,"{'a': 0.508815943825224, 'e': 0.2353101438395525}",20,16,6.442879247733208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5085615358533113, 'e': 0.2349001344454028}",25,13,6.304188311950804,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5083072550853848, 'e': 0.2344907250713052}",30,14,17.21730983507962,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5080531014578421, 'e': 0.2340819152765684}",20,0,18.003791254189718,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1355,False,"{'a': 0.5077990749071132, 'e': 0.2336737046189925}",30,20,13.056641945941749,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5075451753696596, 'e': 0.23326609265487674}",25,0,24.706457587069337,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1357,False,"{'a': 0.5072914027819748, 'e': 0.23285907893903024}",25,9,-22.741210937424757,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1358,False,"{'a': 0.5070377570805839, 'e': 0.23245266302477963}",25,13,18.29533338516833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5067842382020437, 'e': 0.23204684446397938}",20,0,8.073854444232936,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1360,False,"{'a': 0.5065308460829426, 'e': 0.23164162280702016}",20,4,6.133781409191102,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1361,False,"{'a': 0.5062775806599011, 'e': 0.23123699760283845}",20,5,27.443176217353496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5060244418695713, 'e': 0.23083296839892486}",25,12,20.473846725724478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5057714296486365, 'e': 0.2304295347413341}",20,10,17.842032302300755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5055185439338122, 'e': 0.23002669617469318}",25,17,3.0518216129059583,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5052657846618454, 'e': 0.22962445224221084}",20,9,-0.3128438217006355,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1366,False,"{'a': 0.5050131517695144, 'e': 0.22922280248568616}",35,0,33.18637717096454,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
1367,False,"{'a': 0.5047606451936297, 'e': 0.22882174644551811}",25,20,10.82194118597612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.504508264871033, 'e': 0.22842128366071335}",20,15,10.51373112244562,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5042560107385974, 'e': 0.22802141366889617}",20,0,13.133921446061976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1370,False,"{'a': 0.5040038827332282, 'e': 0.22762213600631676}",20,10,-2.8520059684380463,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5037518807918616, 'e': 0.2272234502078604}",20,13,11.113300479872642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5035000048514656, 'e': 0.22682535580705554}",30,16,27.212726225732535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.50324825484904, 'e': 0.22642785233608342}",25,2,23.371613524607568,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5029966307216155, 'e': 0.22603093932578622}",20,13,3.934862894623625,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5027451324062547, 'e': 0.22563461630567616}",20,12,14.320332475697906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5024937598400516, 'e': 0.22523888280394377}",20,7,22.346429615673628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5022425129601316, 'e': 0.22484373834746663}",20,9,-20.795067304010775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1378,False,"{'a': 0.5019913917036516, 'e': 0.22444918246181855}",25,5,12.013272978355898,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5017403960077997, 'e': 0.22405521467127743}",20,12,3.006459955721591,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5014895258097959, 'e': 0.22366183449883437}",20,10,-33.15771287442302,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1381,False,"{'a': 0.501238781046891, 'e': 0.22326904146620175}",25,17,14.165478497198453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5009881616563676, 'e': 0.22287683509382217}",30,10,-12.950097748565618,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1383,False,"{'a': 0.5007376675755394, 'e': 0.2224852149008767}",30,16,-31.75692573715008,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
1384,False,"{'a': 0.5004872987417517, 'e': 0.22209418040529372}",20,0,-33.386931554138975,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1385,False,"{'a': 0.5002370550923808, 'e': 0.22170373112375652}",35,18,7.152577802140771,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1386,False,"{'a': 0.49998693656483467, 'e': 0.22131386657171304}",20,6,-16.14149475072881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1387,False,"{'a': 0.4997369430965523, 'e': 0.22092458626338285}",20,13,12.740119736597148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.499487074625004, 'e': 0.22053588971176652}",25,16,9.438372040588654,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.4992373310876916, 'e': 0.22014777642865346}",25,16,-3.5429031159152364,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1390,False,"{'a': 0.49898771242214773, 'e': 0.21976024592463062}",30,8,17.152883111520175,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1391,False,"{'a': 0.4987382185659367, 'e': 0.2193732977090903}",25,9,25.90032883459639,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.4984888494566538, 'e': 0.21898693129023905}",20,2,-51.25991365655061,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1393,False,"{'a': 0.4982396050319255, 'e': 0.21860114617510484}",20,2,19.957996444464346,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.49799048522940953, 'e': 0.21821594186954696}",25,15,17.94514959059098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.49774148998679485, 'e': 0.21783131787826215}",30,22,16.407835540481564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.4974926192418015, 'e': 0.21744727370479477}",30,23,12.423642362458438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.49724387293218064, 'e': 0.2170638088515432}",30,14,-28.48565237704968,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
1398,False,"{'a': 0.49699525099571457, 'e': 0.21668092281976947}",30,18,-24.377527961208443,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1399,False,"{'a': 0.49674675337021673, 'e': 0.2162986151096059}",35,21,2.979276976806695,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1400,False,"{'a': 0.49649837999353164, 'e': 0.21591688522006447}",25,15,19.220226660128333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.4962501308035349, 'e': 0.2155357326490439}",20,5,22.794546215023946,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.4960020057381332, 'e': 0.21515515689333808}",30,18,-20.597495842474284,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1403,False,"{'a': 0.4957540047352641, 'e': 0.21477515744864417}",20,9,-13.659356033147748,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1404,False,"{'a': 0.49550612773289654, 'e': 0.2143957338095701}",30,19,9.399059754766531,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.4952583746690301, 'e': 0.21401688546964293}",30,16,22.59861440138655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.4950107454816956, 'e': 0.21363861192131672}",25,15,16.65127484200934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.4947632401089548, 'e': 0.2132609126559798}",20,13,-14.177393125328434,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
1408,False,"{'a': 0.49451585848890034, 'e': 0.21288378716396383}",25,10,4.215053491148065,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1409,False,"{'a': 0.49426860055965594, 'e': 0.21250723493455004}",20,9,22.188676476497157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.4940214662593761, 'e': 0.21213125545597888}",20,12,5.645272806773113,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.49377445552624644, 'e': 0.2117558482154559}",25,14,19.09621637863787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.4935275682984834, 'e': 0.2113810126991611}",25,12,3.104866297460642,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1413,False,"{'a': 0.49328080451433415, 'e': 0.21100674839225553}",25,17,16.989333882064056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.493034164112077, 'e': 0.21063305477888972}",30,13,-2.840532334976315,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1415,False,"{'a': 0.492787647030021, 'e': 0.21025993134221088}",25,11,6.137263159012109,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.492541253206506, 'e': 0.20988737756437081}",25,18,8.918802446696514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.4922949825799028, 'e': 0.20951539292653365}",20,11,2.548808395981143,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.49204883508861286, 'e': 0.20914397690888298}",25,8,29.551955942438575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.49180281067106857, 'e': 0.20877312899062972}",25,8,-42.507122137157985,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1420,False,"{'a': 0.4915569092657331, 'e': 0.20840284865002}",25,0,24.46991944365559,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1421,False,"{'a': 0.4913111308111002, 'e': 0.2080331353643421}",20,0,12.543952908198952,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1422,False,"{'a': 0.4910654752456947, 'e': 0.20766398860993418}",20,8,10.556761180056249,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.49081994250807187, 'e': 0.2072954078621917}",25,14,6.8233840550044365,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1424,False,"{'a': 0.4905745325368179, 'e': 0.20692739259557535}",35,18,16.219614539418117,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.4903292452705495, 'e': 0.20655994228361751}",25,10,2.659672031199528,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1426,False,"{'a': 0.49008408064791426, 'e': 0.20619305639893082}",20,6,-48.05950043362702,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1427,False,"{'a': 0.4898390386075903, 'e': 0.2058267344132143}",25,19,14.442051023640694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.48959411908828654, 'e': 0.20546097579726197}",20,9,26.13481596987651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.48934932202874243, 'e': 0.20509578002096895}",20,12,-27.404503312590244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1430,False,"{'a': 0.4891046473677281, 'e': 0.2047311465533398}",25,12,23.51518383022501,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.48886009504404426, 'e': 0.20436707486249517}",25,6,-16.35558312163421,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1432,False,"{'a': 0.48861566499652226, 'e': 0.20400356441567935}",30,12,12.625763407305064,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1433,False,"{'a': 0.488371357164024, 'e': 0.2036406146792672}",20,8,19.51698756453377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.48812717148544205, 'e': 0.2032782251187718}",25,3,21.968918945825788,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1435,False,"{'a': 0.48788310789969935, 'e': 0.20291639519885107}",20,11,9.917575087043964,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.4876391663457495, 'e': 0.20255512438331547}",20,3,34.383648619197885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.4873953467625767, 'e': 0.20219441213513456}",25,0,-56.67945113741398,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1438,False,"{'a': 0.4871516490891954, 'e': 0.20183425791644494}",25,11,-61.1819014384487,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
1439,False,"{'a': 0.48690807326465085, 'e': 0.20147466118855606}",20,11,-3.6358157396194364,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1440,False,"{'a': 0.48666461922801857, 'e': 0.20111562141195882}",25,10,25.256711134117072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.4864212869184046, 'e': 0.20075713804633122}",25,15,-8.160101811461656,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1442,False,"{'a': 0.48617807627494536, 'e': 0.20039921055054621}",25,11,10.218639519948715,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.48593498723680795, 'e': 0.2000418383826782}",20,3,17.837449357328428,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.48569201974318954, 'e': 0.1996850210000105}",25,15,11.563832069121961,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.485449173733318, 'e': 0.1993287578590418}",25,17,5.684858569965289,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1446,False,"{'a': 0.48520644914645134, 'e': 0.19897304841549335}",20,11,-0.7127344559335922,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.4849638459218782, 'e': 0.19861789212431558}",25,17,2.8172282318736195,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.48472136399891724, 'e': 0.1982632884396952}",30,18,25.78674373287926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.48447900331691784, 'e': 0.19790923681506212}",20,15,8.302345820414063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.4842367638152594, 'e': 0.1975557367030959}",20,6,12.742762485363684,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1451,False,"{'a': 0.4839946454333518, 'e': 0.19720278755573273}",20,16,8.816962480528403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.4837526481106351, 'e': 0.1968503888241725}",20,13,11.717876325160976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.48351077178657986, 'e': 0.1964985399588849}",20,5,-10.592760810947402,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1454,False,"{'a': 0.4832690164006866, 'e': 0.19614724040961673}",20,0,26.387996512498525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.4830273818924863, 'e': 0.19579648962539808}",20,12,15.415439413656514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.48278586820154007, 'e': 0.19544628705454958}",20,6,7.485025570309883,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.4825444752674393, 'e': 0.19509663214468842}",20,8,-23.36581532448448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1458,False,"{'a': 0.4823032030298056, 'e': 0.19474752434273557}",35,26,16.631282342594176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.4820620514282907, 'e': 0.19439896309492177}",20,14,11.314218760490409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.4818210204025766, 'e': 0.19405094784679466}",20,14,9.102576789254828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.4815801098923754, 'e': 0.19370347804322485}",20,0,-47.648691163570966,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1462,False,"{'a': 0.48133931983742917, 'e': 0.19335655312841316}",20,8,9.83285195647066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1463,False,"{'a': 0.4810986501775105, 'e': 0.19301017254589603}",25,15,6.249379912924723,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.48085810085242175, 'e': 0.1926643357385529}",20,10,18.156241840664443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.4806176718019956, 'e': 0.1923190421486125}",25,11,-40.211095816878725,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1466,False,"{'a': 0.4803773629660946, 'e': 0.19197429121765897}",25,16,-6.589484147221087,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1467,False,"{'a': 0.4801371742846116, 'e': 0.19163008238663837}",30,16,11.563017267578381,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1468,False,"{'a': 0.4798971056974693, 'e': 0.19128641509586553}",30,14,20.17977816076799,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1469,False,"{'a': 0.4796571571446206, 'e': 0.19094328878502953}",25,17,6.384831133601227,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1470,False,"{'a': 0.47941732856604835, 'e': 0.19060070289320097}",30,16,23.860064008414383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.47917761990176533, 'e': 0.19025865685883758}",25,15,20.159031899870875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.4789380310918145, 'e': 0.18991715011979093}",20,11,17.7119715513056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.4786985620762686, 'e': 0.1895761821133125}",20,15,7.640462909643835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.47845921279523046, 'e': 0.18923575227605993}",20,12,14.141896154466696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.4782199831888329, 'e': 0.18889586004410341}",25,14,21.504737278213014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.47798087319723853, 'e': 0.18855650485293174}",30,20,18.228931785043923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.4777418827606399, 'e': 0.18821768613745826}",20,3,-28.855395133350775,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1478,False,"{'a': 0.47750301181925964, 'e': 0.18787940333202768}",20,13,-27.54256086207506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1479,False,"{'a': 0.47726426031335, 'e': 0.1875416558704216}",20,10,15.003315546549809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.4770256281831934, 'e': 0.1872044431858647}",25,13,-2.779306345418926,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1481,False,"{'a': 0.4767871153691018, 'e': 0.18686776471103117}",30,11,18.23315585720987,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.4765487218114173, 'e': 0.18653161987805045}",30,21,4.400864368074728,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1483,False,"{'a': 0.4763104474505116, 'e': 0.18619600811851322}",20,12,-4.299445432861873,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1484,False,"{'a': 0.4760722922267864, 'e': 0.18586092886347771}",20,10,-3.2355822088457913,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1485,False,"{'a': 0.475834256080673, 'e': 0.18552638154347556}",25,17,4.081103505355633,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.4755963389526327, 'e': 0.18519236558851782}",20,0,19.787787383869848,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1487,False,"{'a': 0.47535854078315637, 'e': 0.1848588804281006}",25,15,-49.376102041011094,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1488,False,"{'a': 0.47512086151276484, 'e': 0.1845259254912115}",25,0,-36.171575525665375,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1489,False,"{'a': 0.4748833010820085, 'e': 0.18419350020633496}",30,15,-21.99138996119526,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
1490,False,"{'a': 0.47464585943146753, 'e': 0.1838616040014589}",25,6,31.870938226110695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.4744085365017518, 'e': 0.18353023630407972}",20,6,-31.14860607053896,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1492,False,"{'a': 0.47417133223350094, 'e': 0.18319939654120876}",20,14,11.203553664330897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.4739342465673842, 'e': 0.18286908413937764}",20,9,4.6298274424405506,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1494,False,"{'a': 0.47369727944410056, 'e': 0.18253929852464457}",25,11,19.79804906479185,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.47346043080437855, 'e': 0.1822100391225997}",20,0,27.272672591495162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1496,False,"{'a': 0.4732237005889764, 'e': 0.18188130535837121}",20,16,7.066403540248055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.4729870887386819, 'e': 0.18155309665663033}",20,1,-14.580613321494782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1498,False,"{'a': 0.4727505951943126, 'e': 0.1812254124415983}",35,15,27.836615644466864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.47251421989671544, 'e': 0.18089825213705069}",25,14,-36.64195558334758,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
1500,False,"{'a': 0.47227796278676715, 'e': 0.18057161516632392}",25,9,-17.152855773833938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1501,False,"{'a': 0.4720418238053738, 'e': 0.18024550095232073}",35,17,23.147833955182236,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1502,False,"{'a': 0.4718058028934711, 'e': 0.17991990891751541}",20,0,-28.006687441395677,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1503,False,"{'a': 0.4715698999920244, 'e': 0.17959483848396007}",25,11,19.482530394840758,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.47133411504202843, 'e': 0.17927028907328946}",20,12,15.267291493358405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
