trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1383,False,"{'a': 0.5007376675755394, 'e': 0.07652776656783666}",20,12,15.455154872813319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5004872987417517, 'e': 0.07628306941189433}",30,10,27.680754534317515,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5002370550923808, 'e': 0.07603912203987695}",35,21,25.721066264473254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.49998693656483467, 'e': 0.07579592236841226}",20,12,14.916370723096158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.4997369430965523, 'e': 0.07555346831848975}",30,22,14.734321926312635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.499487074625004, 'e': 0.0753117578154604}",25,13,-19.267465260494234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1389,False,"{'a': 0.4992373310876916, 'e': 0.07507078878903872}",20,5,25.521473993863896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.49898771242214773, 'e': 0.07483055917330272}",20,11,17.11175323977364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.4987382185659367, 'e': 0.07459106690669548}",25,8,30.108329365782286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.4984888494566538, 'e': 0.07435230993202491}",30,4,31.111038415959275,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.4982396050319255, 'e': 0.07411428619646487}",25,16,15.344583785093315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.49799048522940953, 'e': 0.07387699365155553}",30,19,20.518833022767517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.49774148998679485, 'e': 0.07364043025320355}",25,11,15.870339406298042,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.4974926192418015, 'e': 0.07340459396168297}",25,10,4.491256572045,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1397,False,"{'a': 0.49724387293218064, 'e': 0.07316948274163426}",30,18,24.9861669231004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.49699525099571457, 'e': 0.0729350945620657}",25,0,44.52499330037108,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1399,False,"{'a': 0.49674675337021673, 'e': 0.07270142739635266}",25,11,25.066022903432646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.49649837999353164, 'e': 0.07246847922223776}",20,12,8.622823599325624,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.4962501308035349, 'e': 0.07223624802183082}",25,16,15.659914401257005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.4960020057381332, 'e': 0.07200473178160849}",25,15,20.876926266525487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.4957540047352641, 'e': 0.07177392849241382}",25,13,14.496480008129256,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1404,False,"{'a': 0.49550612773289654, 'e': 0.07154383614945659}",25,11,23.873934452414037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.4952583746690301, 'e': 0.07131445275231185}",20,13,12.622909263618059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.4950107454816956, 'e': 0.0710857763049203}",25,10,26.74403997783977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.4947632401089548, 'e': 0.07085780481558679}",25,18,13.533897315100848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.49451585848890034, 'e': 0.07063053629698068}",30,16,28.486116233932798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.49426860055965594, 'e': 0.0704039687661342}",20,12,0.3276656589326419,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1410,False,"{'a': 0.4940214662593761, 'e': 0.07017810024444182}",20,4,23.979898099547572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.49377445552624644, 'e': 0.06995292875765957}",20,6,27.12050362037444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.4935275682984834, 'e': 0.06972845233590386}",30,19,19.557094280762197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.49328080451433415, 'e': 0.06950466901365049}",20,8,21.608638356001848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.493034164112077, 'e': 0.06928157682973324}",35,24,20.684211268076172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.492787647030021, 'e': 0.06905917382734328}",20,8,19.230891041202728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.492541253206506, 'e': 0.06883745805402708}",20,16,7.723205937806769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.4922949825799028, 'e': 0.06861642756168551}",20,0,20.29238978866194,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1418,False,"{'a': 0.49204883508861286, 'e': 0.06839608040657275}",30,17,26.03178768083253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.49180281067106857, 'e': 0.06817641464929358}",30,17,12.690779522208574,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1420,False,"{'a': 0.4915569092657331, 'e': 0.06795742835480345}",20,8,21.236532323181628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.4913111308111002, 'e': 0.06773911959240542}",30,17,25.10572587688911,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.4910654752456947, 'e': 0.06752148643574918}",30,13,27.204158136604022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.49081994250807187, 'e': 0.06730452696282907}",30,15,16.699552871451843,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1424,False,"{'a': 0.4905745325368179, 'e': 0.0670882392559824}",25,11,-50.666057439919676,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1425,False,"{'a': 0.4903292452705495, 'e': 0.06687262140188732}",25,17,16.346388511980233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.49008408064791426, 'e': 0.06665767149156088}",20,12,18.423526982531374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.4898390386075903, 'e': 0.06644338762035684}",20,16,7.353581223399914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.48959411908828654, 'e': 0.0662297678879642}",25,15,20.38606890141963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.48934932202874243, 'e': 0.06601681039840401}",25,15,21.682304556380128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.4891046473677281, 'e': 0.06580451326002834}",25,14,22.425439911210923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.48886009504404426, 'e': 0.06559287458551666}",20,2,19.865763480413843,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1432,False,"{'a': 0.48861566499652226, 'e': 0.06538189249187432}",25,9,29.02065131417267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.488371357164024, 'e': 0.06517156510043032}",25,18,10.22015347799894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.48812717148544205, 'e': 0.06496189053683377}",30,12,-43.695446689620674,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1435,False,"{'a': 0.48788310789969935, 'e': 0.06475286693105264}",20,4,28.42830979021637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.4876391663457495, 'e': 0.06454449241737004}",20,16,7.399258691085505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.4873953467625767, 'e': 0.06433676513438213}",20,16,6.650669659607431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.4871516490891954, 'e': 0.06412968322499546}",30,13,33.62984358674592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.48690807326465085, 'e': 0.06392324483642364}",20,12,13.94435102427361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.48666461922801857, 'e': 0.0637174481201852}",35,24,11.891904790496362,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1441,False,"{'a': 0.4864212869184046, 'e': 0.0635122912320999}",25,8,20.491318587082244,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1442,False,"{'a': 0.48617807627494536, 'e': 0.06330777233228668}",25,15,21.618490367977675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.48593498723680795, 'e': 0.06310388958515978}",20,12,12.684925673512058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.48569201974318954, 'e': 0.06290064115942617}",25,16,16.57223384170986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.485449173733318, 'e': 0.06269802522808221}",25,12,24.926031830215777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.48520644914645134, 'e': 0.062496039968410466}",20,0,30.22156167518262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1447,False,"{'a': 0.4849638459218782, 'e': 0.06229468356197687}",25,18,12.088614893924298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.48472136399891724, 'e': 0.06209395419462671}",30,17,24.501914961536208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.48447900331691784, 'e': 0.06189385005648185}",30,18,21.756981600455273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.4842367638152594, 'e': 0.06169436934193695}",30,17,28.055872927382506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.4839946454333518, 'e': 0.06149551024965638}",25,9,30.319249619505015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.4837526481106351, 'e': 0.06129727098257065}",25,0,37.91255955263206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1453,False,"{'a': 0.48351077178657986, 'e': 0.06109964974787241}",35,14,42.29706242378652,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.4832690164006866, 'e': 0.06090264475701335}",30,13,23.60566747552889,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.4830273818924863, 'e': 0.06070625422570042}",25,8,29.864575069275595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.48278586820154007, 'e': 0.06051047637389184}",20,8,21.60265885852688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.4825444752674393, 'e': 0.06031530942579377}",20,8,24.58743151644235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.4823032030298056, 'e': 0.060120751609856304}",20,15,11.034554640921403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.4820620514282907, 'e': 0.05992680115876947}",25,13,23.897361510440707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.4818210204025766, 'e': 0.0597334563094597}",25,17,0.9570500656571546,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.4815801098923754, 'e': 0.059540715303085245}",20,11,18.926385174119154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.48133931983742917, 'e': 0.05934857638503299}",25,14,17.858540370940297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.4810986501775105, 'e': 0.05915703780491388}",25,19,12.8229851030365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.48085810085242175, 'e': 0.05896609781655893}",20,15,-2.404777701268829,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.4806176718019956, 'e': 0.05877575467801499}",25,13,20.614013680313363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.4803773629660946, 'e': 0.05858600665154112}",20,3,28.883631737891474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.4801371742846116, 'e': 0.05839685200360345}",25,19,-1.6046410139879888,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1468,False,"{'a': 0.4798971056974693, 'e': 0.05820828900487163}",20,5,25.90208350360245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.4796571571446206, 'e': 0.058020315930214506}",20,13,13.486446772002774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.47941732856604835, 'e': 0.057832931058695025}",20,3,28.051186922310745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.47917761990176533, 'e': 0.057646132673567}",20,10,15.61525822141394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.4789380310918145, 'e': 0.05745991906226955}",20,16,5.943400173619807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.4786985620762686, 'e': 0.057274288516423466}",30,19,21.92759236528473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.47845921279523046, 'e': 0.05708923933182608}",20,16,8.06437716877356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.4782199831888329, 'e': 0.056904769808447164}",25,15,20.856867702989828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.47798087319723853, 'e': 0.056720878250424045}",30,18,20.59264322250303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.4777418827606399, 'e': 0.05653756296605694}",20,9,20.517355817654916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.47750301181925964, 'e': 0.05635482226780464}",30,13,20.42185701682728,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.47726426031335, 'e': 0.05617265447227937}",20,12,16.429901725170854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.4770256281831934, 'e': 0.05599105790024217}",20,11,16.49711457432077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.4767871153691018, 'e': 0.055810030876598304}",35,25,15.192548383479911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.4765487218114173, 'e': 0.05562957173039196}",20,14,9.635884302900646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.4763104474505116, 'e': 0.05544967879480189}",25,14,18.504182520159976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.4760722922267864, 'e': 0.05527035040713624}",20,4,24.623896880961368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.475834256080673, 'e': 0.055091584908827596}",30,16,28.603041949779286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.4755963389526327, 'e': 0.054913380645428056}",25,16,16.846287432173984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.47535854078315637, 'e': 0.05473573596660419}",30,18,25.585252363594623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.47512086151276484, 'e': 0.05455864922613218}",20,16,7.656946104752544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.4748833010820085, 'e': 0.05438211878189225}",20,2,10.997286742087963,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1490,False,"{'a': 0.47464585943146753, 'e': 0.054206142995864015}",20,8,10.214116945546916,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.4744085365017518, 'e': 0.054030720234121365}",35,17,24.11914087159262,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1492,False,"{'a': 0.47417133223350094, 'e': 0.053855848866826594}",25,14,21.86880166108115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.4739342465673842, 'e': 0.05368152726822606}",20,10,19.14646058139791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.47369727944410056, 'e': 0.05350775381664452}",30,8,43.62818249505628,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.47346043080437855, 'e': 0.053334526894479706}",35,15,34.78976002112962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.4732237005889764, 'e': 0.053161844888197196}",20,5,22.32726317023895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.4729870887386819, 'e': 0.05298970618832488}",20,16,8.791798492014266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.4727505951943126, 'e': 0.05281810918944807}",30,13,7.861629678684505,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1499,False,"{'a': 0.47251421989671544, 'e': 0.05264705229020339}",25,13,20.2249661430655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.47227796278676715, 'e': 0.05247653389327389}",20,9,18.828965440095843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.4720418238053738, 'e': 0.05230655240538329}",20,6,19.18462082202807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.4718058028934711, 'e': 0.05213710623729051}",30,22,15.772340898579655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.4715698999920244, 'e': 0.05196819380378437}",25,15,20.046582868513052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.47133411504202843, 'e': 0.05179981352367746}",25,9,26.958353283328385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.47109844798450745, 'e': 0.051631963819801396}",20,9,22.603656398189287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.4708628987605152, 'e': 0.05146464311900034}",20,3,13.156109031352369,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1507,False,"{'a': 0.470627467311135, 'e': 0.05129784985212593}",25,12,25.258804311088927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.47039215357747943, 'e': 0.05113158245403138}",30,20,17.915958445455274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.4701569575006907, 'e': 0.0509658393635658}",25,6,25.82970419042126,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1510,False,"{'a': 0.4699218790219404, 'e': 0.05080061902356858}",25,9,27.026738873108766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.46968691808242946, 'e': 0.050635919880863356}",20,9,20.766051613159814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.4694520746233883, 'e': 0.050471740386252795}",20,12,15.821047294979175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.4692173485860766, 'e': 0.05030807899451184}",20,9,11.654360433236143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1514,False,"{'a': 0.4689827399117836, 'e': 0.050144934164382815}",35,21,22.346788983321456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.46874824854182773, 'e': 0.04998230435856932}",20,14,-0.34832654514681716,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1516,False,"{'a': 0.4685138744175568, 'e': 0.049820188043729785}",30,10,39.35834526277521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.4682796174803481, 'e': 0.04965858369047249}",30,18,22.34460779047572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.4680454776716079, 'e': 0.04949748977334889}",20,13,13.79329038056896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.46781145493277215, 'e': 0.049336904770847845}",20,6,22.66286643406424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.4675775492053058, 'e': 0.04917682716538985}",25,16,19.056005398614513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.46734376043070314, 'e': 0.04901725544332092}",25,14,20.611486424652792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.46711008855048786, 'e': 0.04885818809490661}",20,1,29.54608471347817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.4668765335062126, 'e': 0.04869962361432556}",35,21,29.122065195135114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.4666430952394595, 'e': 0.048541560499664294}",20,0,15.655570837905678,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1525,False,"{'a': 0.46640977369183984, 'e': 0.048383997252910094}",20,8,19.635440522888864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.4661765688049939, 'e': 0.048226932379945686}",20,9,19.222677536902765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.4659434805205915, 'e': 0.04807036439054291}",20,12,12.958082365001045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.4657105087803312, 'e': 0.04791429179835616}",20,2,31.684361193336226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.46547765352594106, 'e': 0.04775871312091673}",30,17,19.27316016215107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.4652449146991781, 'e': 0.04760362687962638}",25,19,14.15089583775498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.46501229224182855, 'e': 0.04744903159975111}",30,16,20.835421719398543,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.46477978609570764, 'e': 0.04729492581041517}",25,5,-5.320114601106469,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1533,False,"{'a': 0.46454739620265983, 'e': 0.047141308044594155}",20,10,17.994146575166805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.46431512250455853, 'e': 0.04698817683910972}",30,13,29.15380530007446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.46408296494330625, 'e': 0.04683553073462232}",25,13,21.985730037546418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.4638509234608346, 'e': 0.04668336827562558}",30,16,14.667674363834223,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1537,False,"{'a': 0.4636189979991043, 'e': 0.0465316880104395}",20,12,15.784153432601867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.46338718850010474, 'e': 0.046380488491204575}",20,0,34.07933837490471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1539,False,"{'a': 0.4631554949058547, 'e': 0.046229768273874816}",25,6,22.329063590396537,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1540,False,"{'a': 0.4629239171584018, 'e': 0.04607952591821207}",30,15,30.78747456662176,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.4626924551998226, 'e': 0.04592975998777915}",35,18,29.54284076737793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.46246110897222276, 'e': 0.04578046904993338}",30,19,23.223817436741204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.46222987841773666, 'e': 0.045631651675820506}",25,11,25.775573686687988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.4619987634785278, 'e': 0.04548330644036813}",25,16,17.626158441365682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.46176776409678855, 'e': 0.045335431922278846}",25,14,-19.798850492195093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1546,False,"{'a': 0.4615368802147402, 'e': 0.04518802670402433}",20,12,18.77398908742848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.4613061117746329, 'e': 0.045041089371838705}",25,13,21.28881732336172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.46107545871874556, 'e': 0.044894618515711526}",30,17,29.491009746803844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.46084492098938623, 'e': 0.04474861272938202}",30,18,22.401359096430596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.4606144985288915, 'e': 0.044603070610332085}",30,15,31.370277219391888,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.46038419127962715, 'e': 0.04445799075977974}",30,17,8.784845421054092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.46015399918398736, 'e': 0.044313371782672584}",25,9,-8.290215980197805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1553,False,"{'a': 0.4599239221843954, 'e': 0.04416921228768145}",25,13,11.146119491025273,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1554,False,"{'a': 0.4596939602233032, 'e': 0.04402551088719342}",20,12,14.549724493515615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
